0.42825 -1.38772 0.00388153 0.693122 0.0038827 7.14665 0.158316 5.23548 0.147466 
0.42875 -1.3912 0.00379498 0.696088 0.00377117 7.21423 0.102578 5.19457 0.275641 
0.42925 -1.39801 0.00363092 0.702446 0.00351621 7.10089 0.13844 4.99389 0.162511 
0.42975 -1.39933 0.00364586 0.702422 0.00358525 7.13176 0.193312 5.03534 0.25171 
0.43025 -1.40311 0.00361008 0.705392 0.0035804 7.04142 0.131978 4.94616 0.195863 
0.43075 -1.40516 0.00366978 0.706054 0.00362641 7.03514 0.17059 4.94739 0.243404 
0.43125 -1.4101 0.00364662 0.709986 0.00354848 7.03086 0.17316 4.89687 0.27013 
0.43175 -1.41255 0.00370047 0.711306 0.00363911 7.06498 0.154442 4.91879 0.14197 
0.43225 -1.41396 0.00370811 0.711086 0.00365852 7.13144 0.0736516 4.99588 0.159957 
0.43275 -1.41794 0.00358386 0.71511 0.00348044 7.04434 0.141769 4.84158 0.190079 
0.43325 -1.42214 0.00358285 0.718374 0.00340889 6.99599 0.135291 4.77094 0.19959 
0.43375 -1.42483 0.00363831 0.720868 0.00341423 6.97699 0.131226 4.68908 0.197118 
0.43425 -1.42672 0.00368651 0.72123 0.00355045 7.00738 0.149683 4.74734 0.152861 
0.43475 -1.42927 0.00377769 0.722456 0.00364611 6.99121 0.155697 4.75343 0.155426 
0.43525 -1.4356 0.0035972 0.727284 0.00344276 6.86103 0.144265 4.63429 0.208344 
0.43575 -1.43645 0.00371493 0.72664 0.00360472 6.90022 0.155301 4.72336 0.26326 
0.43625 -1.44096 0.00374443 0.730976 0.00359225 6.87487 0.0988063 4.60152 0.145568 
0.43675 -1.44649 0.00368963 0.736284 0.00341874 6.7901 0.119753 4.40677 0.168986 
0.43725 -1.4494 0.00369197 0.73795 0.00345553 6.78413 0.101108 4.38164 0.172895 
0.43775 -1.45184 0.00367931 0.739432 0.00342738 6.75347 0.10492 4.333 0.218788 
0.43825 -1.45218 0.00377574 0.73792 0.00359024 6.82411 0.149044 4.47511 0.148726 
0.43875 -1.4572 0.00363075 0.742016 0.00343706 6.76047 0.144058 4.36133 0.112308 
0.43925 -1.45956 0.00362075 0.743254 0.00348561 6.76626 0.143202 4.37467 0.292784 
0.43975 -1.4617 0.00366314 0.743878 0.00350751 6.72659 0.175164 4.38563 0.195634 
