0.4193 -1.25937 0.000867584 0.479355 0.00186644 8.37418 0.132383 21.5899 0.446396 1.54974 0.0263858 
0.4203 -1.27063 0.000889803 0.495967 0.00189375 8.50833 0.134186 21.2722 0.462458 1.50568 0.0229931 
0.4213 -1.277 0.000913275 0.500388 0.00196985 8.61838 0.132887 21.6096 0.518098 1.50119 0.0235372 
0.4223 -1.28567 0.000922506 0.512097 0.0019576 8.64356 0.128411 21.396 0.560518 1.47048 0.023914 
0.4233 -1.29398 0.000923608 0.519796 0.00199034 8.73437 0.135093 21.5777 0.600889 1.45862 0.0234722 
0.4243 -1.30177 0.000926665 0.530246 0.00191425 8.82842 0.139082 21.2096 0.507739 1.43543 0.021293 
0.4253 -1.31138 0.000944094 0.543091 0.00196598 8.76329 0.147671 20.7783 0.580477 1.40447 0.0209069 
0.4263 -1.32058 0.000951331 0.554125 0.00194944 8.90017 0.136151 20.6419 0.668526 1.38423 0.0205819 
0.4273 -1.33067 0.000966651 0.567131 0.00195401 8.98527 0.141502 20.3398 0.673983 1.35982 0.0213521 
0.4283 -1.3365 0.000960554 0.571275 0.0019577 8.91319 0.141367 20.2532 0.70275 1.35293 0.0183475 
0.4293 -1.34927 0.00095635 0.587854 0.00191074 8.92299 0.148313 19.5894 0.808491 1.32167 0.0171889 
0.4303 -1.35878 0.000958663 0.599331 0.00188518 8.93233 0.149994 19.141 0.759135 1.30267 0.0174378 
0.4313 -1.36382 0.000965276 0.603618 0.00190743 8.97933 0.158912 19.1048 0.856608 1.29697 0.0180306 
0.4323 -1.37337 0.000970981 0.614879 0.00189903 8.88261 0.157381 18.45 0.858801 1.2776 0.0157435 
0.4333 -1.38349 0.000940646 0.627713 0.00179943 8.86191 0.16177 17.66 0.818249 1.25647 0.0145934 
0.4343 -1.39056 0.000974066 0.633329 0.00189066 8.8284 0.159099 17.6476 0.885403 1.24967 0.0157036 
0.4353 -1.40047 0.00095183 0.646275 0.00180222 8.68285 0.176174 16.7117 0.912371 1.22857 0.0140844 
0.4363 -1.40899 0.00094383 0.655806 0.00178219 8.71338 0.169749 16.262 0.862339 1.21619 0.0141917 
0.4373 -1.41847 0.000938849 0.666748 0.00174022 8.56727 0.177105 15.3437 0.955758 1.19955 0.0125066 
0.4383 -1.42664 0.000931191 0.674245 0.00173558 8.48249 0.18134 15.1666 0.903009 1.19082 0.0127261 
0.4393 -1.43469 0.000912589 0.682545 0.00168382 8.43849 0.194601 14.5874 0.980683 1.18067 0.0121053 
0.4403 -1.4452 0.000903797 0.694732 0.00161684 8.28925 0.191088 13.636 1.017 1.16428 0.0116313 
0.4413 -1.45184 0.000889496 0.700421 0.00161293 8.22586 0.194002 13.3464 1.02419 1.1588 0.0111395 
0.4423 -1.45974 0.000885889 0.709068 0.00155644 8.11091 0.195459 12.6902 1.01528 1.14803 0.0105094 
0.4433 -1.4686 0.000860539 0.718404 0.00149914 7.92392 0.1991 11.9601 1.00188 1.13696 0.00993775 
0.4443 -1.47595 0.000862745 0.72424 0.00150364 7.85583 0.215087 11.738 0.896632 1.13206 0.00937266 
0.4453 -1.48488 0.000828966 0.734354 0.00139734 7.69529 0.183714 10.753 0.906434 1.11974 0.00877915 
0.4463 -1.49161 0.000825525 0.739871 0.00139504 7.5554 0.198833 10.3731 0.964576 1.11437 0.0084565 
0.4473 -1.4975 0.00080217 0.744781 0.00132748 7.50587 0.198921 10.079 0.895998 1.11028 0.00679348 
0.4483 -1.5053 0.000787695 0.752195 0.00130622 7.3372 0.202416 9.57693 0.965259 1.10275 0.0087061 
0.4493 -1.51421 0.000740216 0.761118 0.00121229 7.17266 0.196402 8.74233 0.904394 1.09354 0.00763527 
