0.4275 -1.33291 0.000940008 0.569683 0.00188884 8.86945 0.119957 20.1235 0.715889 1.35312 0.0188396 
0.43 -1.35315 0.000969165 0.59238 0.00191779 8.94335 0.134745 19.3377 0.760948 1.31421 0.0189762 
0.4325 -1.37684 0.000961112 0.620557 0.00186805 8.84887 0.132084 18.0397 0.800886 1.26637 0.0161114 
0.435 -1.39885 0.000971812 0.644847 0.00184946 8.77684 0.188591 16.9506 0.976346 1.23133 0.0160833 
0.4375 -1.41911 0.000921613 0.666114 0.00172583 8.5465 0.19288 15.5806 0.916219 1.20121 0.0154671 
0.44 -1.44052 0.000921191 0.688259 0.00168638 8.3875 0.186617 14.2844 0.919449 1.17386 0.0120332 
0.4425 -1.46118 0.000869275 0.710462 0.00156092 8.00409 0.203346 12.4724 0.976463 1.14579 0.00993648 
0.445 -1.47984 0.000859412 0.727047 0.00151612 7.82117 0.217883 11.6735 1.03296 1.12964 0.0100901 
0.4475 -1.50111 0.000783158 0.749209 0.00129579 7.36193 0.186077 9.67203 0.875408 1.10481 0.00814907 
0.45 -1.5184 0.000758498 0.763774 0.00125669 7.09122 0.205751 8.77578 0.85882 1.09233 0.00752294 
0.4525 -1.5364 0.000711631 0.779805 0.00111787 6.73779 0.18399 7.49523 0.76671 1.07789 0.00545189 
0.455 -1.55162 0.000679125 0.792785 0.00106446 6.37929 0.19579 6.47573 0.809427 1.06673 0.00556469 
0.4575 -1.56747 0.000615218 0.804867 0.000916253 6.11548 0.159907 5.6753 0.664662 1.05788 0.00466121 
0.46 -1.58201 0.000595283 0.815672 0.000847746 5.80891 0.163264 4.96916 0.635013 1.05045 0.00463272 
0.4625 -1.59673 0.000537809 0.827249 0.000722464 5.47877 0.152606 4.02343 0.509351 1.04197 0.00339924 
0.465 -1.60994 0.000492049 0.836062 0.000643644 5.20504 0.132858 3.58835 0.440025 1.03713 0.00310337 
0.4675 -1.6221 0.000526839 0.842939 0.000750092 5.07055 0.153903 3.55354 0.615634 1.03486 0.00402418 
0.47 -1.63514 0.000440523 0.852855 0.000483525 4.6989 0.109253 2.59861 0.265469 1.02779 0.00197587 
0.4725 -1.64704 0.000423521 0.859704 0.000506669 4.50556 0.113755 2.44703 0.364177 1.02524 0.00218736 
0.475 -1.6567 0.00041971 0.864882 0.000472565 4.37418 0.104184 2.26577 0.363005 1.02344 0.00238443 
0.4775 -1.6682 0.000372607 0.872156 0.000358935 4.16172 0.10104 1.86983 0.237439 1.01997 0.00154792 
0.48 -1.67851 0.000339628 0.878072 0.000296911 3.93742 0.0787159 1.5777 0.151032 1.01737 0.000910645 
0.4825 -1.68821 0.000329711 0.883427 0.000300498 3.76721 0.0817355 1.45381 0.197564 1.01572 0.00123607 
0.485 -1.69688 0.000309148 0.887555 0.000264277 3.63199 0.0684805 1.34109 0.140358 1.01456 0.000912433 
0.4875 -1.70653 0.000308053 0.892707 0.000244748 3.47041 0.0678108 1.16592 0.0959981 1.01279 0.000686198 
0.49 -1.71546 0.000293965 0.897211 0.000242185 3.34704 0.0704166 1.09348 0.161078 1.01172 0.000778358 
0.4925 -1.72337 0.000283297 0.900908 0.000210036 3.19844 0.0686525 0.983198 0.131743 1.0107 0.000627667 
0.495 -1.73089 0.000278572 0.904407 0.00020393 3.11151 0.0660417 0.927309 0.0852759 1.01005 0.000493684 
0.4975 -1.73904 0.00025795 0.908419 0.000168613 2.96738 0.0479251 0.804242 0.0551276 1.0089 0.000412379 
0.5 -1.74548 0.000254534 0.911197 0.00016854 2.89202 0.0543071 0.77488 0.0511366 1.0085 0.000430449 
0.5025 -1.75257 0.000253449 0.914526 0.000153809 2.79065 0.0503426 0.698942 0.0350458 1.00773 0.000366005 
0.505 -1.75974 0.000235263 0.917643 0.000146172 2.68953 0.0457818 0.656873 0.036395 1.0072 0.000325865 
0.5075 -1.76699 0.000235528 0.920857 0.000145138 2.59012 0.0532797 0.610335 0.0510281 1.00665 0.000304949 
0.51 -1.77271 0.000229616 0.923239 0.000133844 2.51543 0.0462302 0.576586 0.0345835 1.00627 0.00030382 
