0.41525 -1.22942 0.00441389 0.456959 0.00847528 8.35228 0.248969 20.9857 0.860807 
0.41575 -1.224 0.00453816 0.435559 0.00881434 8.54918 0.291575 22.3123 0.912963 
0.41625 -1.23923 0.00432172 0.466157 0.00849078 8.13269 0.345753 21.0786 1.08606 
0.41675 -1.23433 0.00450208 0.456313 0.00873302 8.33932 0.250651 21.4476 0.780832 
0.41725 -1.25273 0.00462352 0.487924 0.00867366 8.78878 0.266915 21.8202 1.12965 
0.41775 -1.25197 0.00453068 0.481928 0.00854894 8.81966 0.31247 21.178 1.29031 
0.41825 -1.25842 0.00454193 0.487857 0.00862437 8.5307 0.301356 21.4179 1.04942 
0.41875 -1.25354 0.00453871 0.474065 0.00894305 8.74644 0.248575 22.8065 1.077 
0.41925 -1.26426 0.00440169 0.496489 0.00840328 8.19327 0.18963 20.3112 0.865193 
0.41975 -1.2642 0.00465362 0.494837 0.00868741 8.93509 0.358605 21.6232 0.877847 
0.42025 -1.25942 0.00449197 0.483243 0.00874248 8.50346 0.277842 21.986 0.714295 
0.42075 -1.27641 0.00442922 0.509472 0.00828484 8.43437 0.221906 20.1551 1.07688 
0.42125 -1.25813 0.00467679 0.476074 0.00897121 8.88877 0.248209 22.7144 1.26137 
0.42175 -1.27678 0.00451526 0.510941 0.00842699 8.52277 0.289136 20.4261 1.31317 
0.42225 -1.28637 0.0045264 0.532472 0.00800703 8.67792 0.262248 18.7964 1.3336 
0.42275 -1.28801 0.00441492 0.53263 0.00806851 8.33681 0.270422 18.8384 1.17474 
0.42325 -1.2932 0.00460033 0.530257 0.00842286 8.61809 0.305138 20.5585 0.864264 
0.42375 -1.28507 0.00463595 0.505537 0.00899025 8.64158 0.273915 22.61 1.29327 
0.42425 -1.30557 0.00453915 0.551283 0.00803581 8.64378 0.297278 18.7752 1.06091 
0.42475 -1.30267 0.00460576 0.536557 0.00861138 8.45905 0.297513 20.8049 0.992222 
0.42525 -1.29871 0.00474855 0.527365 0.0088338 8.95949 0.346116 21.8418 1.19886 
0.42575 -1.31576 0.00460016 0.556485 0.00836496 8.78991 0.248223 19.8283 1.48122 
0.42625 -1.33073 0.00442638 0.58695 0.00728705 8.48593 0.357203 16.0674 1.1957 
0.42675 -1.3127 0.00474245 0.540311 0.00861711 9.06552 0.254514 21.0787 1.16867 
0.42725 -1.32037 0.00470375 0.555837 0.0084759 8.83744 0.33829 20.4458 0.873258 
0.42775 -1.32032 0.00463962 0.548926 0.00863259 8.80535 0.299699 21.0344 1.35979 
0.42825 -1.32697 0.00471318 0.561015 0.00842609 8.98442 0.260341 20.0775 1.3327 
0.42875 -1.33428 0.00472262 0.56655 0.00857822 8.8479 0.309828 20.3989 1.4418 
0.42925 -1.3488 0.00485125 0.594902 0.00832688 9.20778 0.351031 19.4967 1.28226 
0.42975 -1.33846 0.00473768 0.571374 0.00846098 9.06652 0.311407 20.2303 1.14299 
0.43025 -1.34657 0.00488899 0.577189 0.00904734 9.39536 0.370916 22.3217 1.93879 
0.43075 -1.35458 0.00489661 0.592111 0.00860326 9.48498 0.245914 20.3125 1.61444 
0.43125 -1.35618 0.00476052 0.592793 0.0082868 9.07606 0.2876 19.2389 1.71061 
0.43175 -1.3648 0.00475654 0.606741 0.00816628 9.05656 0.333315 18.5395 1.36752 
0.43225 -1.36661 0.00473673 0.604398 0.00850939 8.97735 0.371773 19.9635 1.94317 
0.43275 -1.36256 0.00465198 0.596117 0.00844251 8.73847 0.410342 19.5975 1.41294 
0.43325 -1.36553 0.00491236 0.597896 0.0084171 9.46705 0.409356 19.6895 1.90378 
0.43375 -1.36609 0.00485515 0.595257 0.00849823 9.25007 0.340652 19.9839 1.87173 
0.43425 -1.38085 0.00478444 0.616261 0.00824788 9.20262 0.290983 18.8596 1.33908 
0.43475 -1.38741 0.00471114 0.627822 0.00787889 9.1131 0.366626 17.495 1.30437 
0.43525 -1.3907 0.00477557 0.630985 0.00786497 9.1415 0.425064 17.5164 1.82253 
0.43575 -1.39972 0.00447269 0.646602 0.00730187 8.50313 0.238367 15.4947 1.56448 
0.43625 -1.40704 0.0045766 0.654209 0.00764899 8.84811 0.354327 16.5241 2.37983 
0.43675 -1.41815 0.00426807 0.677396 0.00661722 8.06179 0.35005 13.0358 1.28496 
0.43725 -1.4213 0.004375 0.67307 0.00707327 8.17561 0.324762 14.5201 2.64768 
0.43775 -1.42115 0.00439429 0.674035 0.00699566 8.31395 0.308252 14.2798 1.57908 
0.43825 -1.41222 0.0048427 0.649963 0.00811844 9.07634 0.35239 18.3839 1.97683 
0.43875 -1.4182 0.00464719 0.65883 0.00791875 8.66285 0.404086 17.3218 2.13668 
0.43925 -1.42104 0.00469757 0.661159 0.00785628 8.74161 0.41687 17.1811 2.4837 
0.43975 -1.42552 0.00470823 0.662515 0.00806988 8.91617 0.447222 18.0851 2.48875 
