0.4275 -1.33291 0.000940008 0.569683 0.00188884 8.86945 0.119957 20.1235 0.715889 1.35312 0.0188396 
0.43 -1.35315 0.000969165 0.59238 0.00191779 8.94335 0.134745 19.3377 0.760948 1.31421 0.0189762 
0.4325 -1.37684 0.000961112 0.620557 0.00186805 8.84887 0.132084 18.0397 0.800886 1.26637 0.0161114 
0.435 -1.39885 0.000971812 0.644847 0.00184946 8.77684 0.188591 16.9506 0.976346 1.23133 0.0160833 
0.4375 -1.41911 0.000921613 0.666114 0.00172583 8.5465 0.19288 15.5806 0.916219 1.20121 0.0154671 
0.44 -1.44052 0.000921191 0.688259 0.00168638 8.3875 0.186617 14.2844 0.919449 1.17386 0.0120332 
0.4425 -1.46118 0.000869275 0.710462 0.00156092 8.00409 0.203346 12.4724 0.976463 1.14579 0.00993648 
0.445 -1.47984 0.000859412 0.727047 0.00151612 7.82117 0.217883 11.6735 1.03296 1.12964 0.0100901 
0.4475 -1.50111 0.000783158 0.749209 0.00129579 7.36193 0.186077 9.67203 0.875408 1.10481 0.00814907 
0.45 -1.5184 0.000758498 0.763774 0.00125669 7.09122 0.205751 8.77578 0.85882 1.09233 0.00752294 
0.4525 -1.5364 0.000711631 0.779805 0.00111787 6.73779 0.18399 7.49523 0.76671 1.07789 0.00545189 
0.455 -1.55162 0.000679125 0.792785 0.00106446 6.37929 0.19579 6.47573 0.809427 1.06673 0.00556469 
0.4575 -1.56747 0.000615218 0.804867 0.000916253 6.11548 0.159907 5.6753 0.664662 1.05788 0.00466121 
0.46 -1.58201 0.000595283 0.815672 0.000847746 5.80891 0.163264 4.96916 0.635013 1.05045 0.00463272 
0.4625 -1.59673 0.000537809 0.827249 0.000722464 5.47877 0.152606 4.02343 0.509351 1.04197 0.00339924 
0.465 -1.60994 0.000492049 0.836062 0.000643644 5.20504 0.132858 3.58835 0.440025 1.03713 0.00310337 
0.4675 -1.6221 0.000526839 0.842939 0.000750092 5.07055 0.153903 3.55354 0.615634 1.03486 0.00402418 
0.47 -1.63514 0.000440523 0.852855 0.000483525 4.6989 0.109253 2.59861 0.265469 1.02779 0.00197587 
0.4725 -1.64704 0.000423521 0.859704 0.000506669 4.50556 0.113755 2.44703 0.364177 1.02524 0.00218736 
0.475 -1.6567 0.00041971 0.864882 0.000472565 4.37418 0.104184 2.26577 0.363005 1.02344 0.00238443 
0.4775 -1.6682 0.000372607 0.872156 0.000358935 4.16172 0.10104 1.86983 0.237439 1.01997 0.00154792 
0.48 -1.67851 0.000339628 0.878072 0.000296911 3.93742 0.0787159 1.5777 0.151032 1.01737 0.000910645 
0.4825 -1.68821 0.000329711 0.883427 0.000300498 3.76721 0.0817355 1.45381 0.197564 1.01572 0.00123607 
0.485 -1.69688 0.000309148 0.887555 0.000264277 3.63199 0.0684805 1.34109 0.140358 1.01456 0.000912433 
0.4875 -1.70653 0.000308053 0.892707 0.000244748 3.47041 0.0678108 1.16592 0.0959981 1.01279 0.000686198 
0.49 -1.71546 0.000293965 0.897211 0.000242185 3.34704 0.0704166 1.09348 0.161078 1.01172 0.000778358 
0.4925 -1.72337 0.000283297 0.900908 0.000210036 3.19844 0.0686525 0.983198 0.131743 1.0107 0.000627667 
0.495 -1.73089 0.000278572 0.904407 0.00020393 3.11151 0.0660417 0.927309 0.0852759 1.01005 0.000493684 
0.4975 -1.73904 0.00025795 0.908419 0.000168613 2.96738 0.0479251 0.804242 0.0551276 1.0089 0.000412379 
0.5 -1.74548 0.000254534 0.911197 0.00016854 2.89202 0.0543071 0.77488 0.0511366 1.0085 0.000430449 
0.5025 -1.75257 0.000253449 0.914526 0.000153809 2.79065 0.0503426 0.698942 0.0350458 1.00773 0.000366005 
0.505 -1.75974 0.000235263 0.917643 0.000146172 2.68953 0.0457818 0.656873 0.036395 1.0072 0.000325865 
0.5075 -1.76699 0.000235528 0.920857 0.000145138 2.59012 0.0532797 0.610335 0.0510281 1.00665 0.000304949 
0.51 -1.77271 0.000229616 0.923239 0.000133844 2.51543 0.0462302 0.576586 0.0345835 1.00627 0.00030382 
0.4153 -1.22746 0.00103105 0.442127 0.00227864 7.96901 0.143521 20.9862 0.333514 1.64443 0.0294854 
0.4163 -1.23417 0.00101042 0.449413 0.00222545 8.12258 0.143315 21.2917 0.401138 1.62891 0.0253598 
0.4173 -1.24411 0.00103502 0.463206 0.00224348 8.20739 0.128251 21.348 0.439619 1.58908 0.0237063 
0.4183 -1.25022 0.00109729 0.467928 0.0023749 8.34813 0.124409 21.6064 0.400584 1.58188 0.0275758 
0.4193 -1.26028 0.00105714 0.481087 0.00226538 8.34554 0.129979 21.4515 0.369264 1.54348 0.0215527 
0.4203 -1.27086 0.00109766 0.496365 0.0023502 8.50759 0.129668 21.297 0.473323 1.50442 0.0215681 
0.4213 -1.27676 0.0011022 0.499735 0.00238565 8.58162 0.146342 21.5518 0.604785 1.50196 0.0296595 
0.4223 -1.28559 0.00111833 0.512157 0.00236352 8.6322 0.126252 21.3113 0.505669 1.46962 0.0226328 
0.4233 -1.29529 0.00112208 0.522666 0.00241488 8.73466 0.112702 21.3861 0.625494 1.45035 0.0237136 
0.4243 -1.30191 0.00114595 0.53083 0.0023313 8.83822 0.134688 21.1148 0.566236 1.43335 0.0201694 
0.4253 -1.31148 0.00116801 0.543529 0.00241227 8.82744 0.135068 20.7915 0.626184 1.40393 0.022677 
0.4263 -1.31935 0.00117044 0.550909 0.002416 8.88123 0.138236 20.8844 0.633417 1.39207 0.0233263 
0.4273 -1.33027 0.00117019 0.566765 0.00237046 8.97946 0.152105 20.3243 0.736198 1.36006 0.0207044 
0.4283 -1.33628 0.00117446 0.571086 0.00238277 8.9417 0.141733 20.2913 0.697599 1.35424 0.0188513 
0.4293 -1.34893 0.00119192 0.587435 0.00236138 8.89384 0.170225 19.5806 0.803723 1.32206 0.020587 
0.4303 -1.35975 0.00116001 0.601513 0.0022832 8.87974 0.137856 18.8604 0.745669 1.2972 0.0151403 
0.4313 -1.36387 0.00116402 0.60393 0.00232416 8.93632 0.15995 19.0119 0.888578 1.2957 0.0161523 
0.4323 -1.373 0.00117606 0.614926 0.00231145 8.86505 0.164363 18.3502 0.934211 1.2768 0.0164108 
0.4333 -1.38376 0.00113531 0.627231 0.0021792 8.88205 0.183322 17.8372 0.758178 1.25816 0.0133289 
0.4343 -1.38978 0.00118089 0.63247 0.00229932 8.84825 0.170699 17.7066 0.882003 1.25097 0.01336 
0.4353 -1.40003 0.00116604 0.645503 0.00221832 8.63722 0.182765 16.7042 0.863178 1.22921 0.0131764 
0.4363 -1.40862 0.00115711 0.655888 0.00218155 8.73959 0.141971 16.2275 0.804149 1.21591 0.0122866 
0.4373 -1.41859 0.00115718 0.66716 0.00214948 8.56956 0.211947 15.3363 0.987271 1.19885 0.0129891 
0.4383 -1.42666 0.00116296 0.67432 0.00216737 8.46778 0.184331 15.1604 0.909707 1.19069 0.0124883 
0.4393 -1.43505 0.00111849 0.683375 0.00204337 8.4668 0.177886 14.4528 0.890484 1.17927 0.0122134 
0.4403 -1.44563 0.00110559 0.695002 0.00198607 8.27284 0.173211 13.586 0.824743 1.16413 0.0109241 
0.4413 -1.45221 0.00107371 0.701333 0.00194668 8.22701 0.216389 13.2399 0.917588 1.15727 0.0124713 
0.4423 -1.45835 0.00108451 0.706649 0.00191461 8.16689 0.199344 13.0361 1.04377 1.15182 0.0116869 
0.4433 -1.4698 0.00103754 0.719979 0.00179414 7.86919 0.186776 11.7839 0.901376 1.13456 0.0104437 
0.4443 -1.47612 0.00106478 0.724444 0.00184723 7.82465 0.185133 11.733 1.14518 1.1318 0.00996225 
0.4453 -1.48567 0.00101325 0.735536 0.00170429 7.67922 0.213374 10.6462 0.821053 1.11825 0.00864862 
0.4463 -1.49122 0.00102575 0.738881 0.00176107 7.59562 0.185111 10.6019 0.975488 1.11615 0.00921867 
0.4473 -1.49815 0.000976513 0.745973 0.00161273 7.4741 0.196765 9.90687 0.720866 1.10856 0.00699836 
0.4483 -1.50642 0.000960469 0.753803 0.00158417 7.32234 0.217928 9.38496 0.965474 1.10105 0.00935029 
0.4493 -1.51391 0.00092179 0.760728 0.00149581 7.21909 0.187973 8.82489 0.86161 1.09439 0.00900691 
