0.41825 -1.21816 0.00105002 0.228834 0.0051372 7.09634 0.149047 58.8251 3.25542 
0.41875 -1.22004 0.00106156 0.222276 0.00528857 7.19589 0.237642 60.0944 5.10185 
0.41925 -1.22232 0.00104815 0.222936 0.00510048 6.79519 0.213804 58.1903 4.08487 
0.41975 -1.22641 0.00100017 0.22723 0.00525738 6.87263 0.269228 59.8308 2.79645 
0.42025 -1.22667 0.00103978 0.216101 0.00503945 6.99889 0.20269 56.1931 3.17843 
0.42075 -1.23515 0.00116405 0.248823 0.00558118 7.54817 0.31347 64.9219 3.50026 
0.42125 -1.23682 0.00111276 0.236921 0.00529787 7.21125 0.326096 59.9759 4.13797 
0.42175 -1.24437 0.00120826 0.26981 0.00575421 7.56378 0.453711 67.9868 4.38648 
0.42225 -1.24837 0.00135799 0.279806 0.00624998 8.38123 0.554758 77.0233 4.34503 
0.42275 -1.24818 0.00122794 0.262382 0.00595238 7.75832 0.269138 71.865 6.27466 
0.42325 -1.25308 0.00124963 0.267876 0.00610827 7.86555 0.442379 75.0015 5.97098 
0.42375 -1.25582 0.00127696 0.269535 0.00638044 8.06298 0.382329 79.9829 5.17302 
0.42425 -1.26342 0.00132796 0.29755 0.00672067 8.44669 0.356535 86.8168 3.38293 
0.42475 -1.26231 0.00127368 0.274642 0.00632821 7.88258 0.335215 78.3843 5.97534 
0.42525 -1.26838 0.00133995 0.297703 0.00635847 8.41081 0.452826 79.8373 4.24506 
0.42575 -1.2713 0.00139022 0.30562 0.00653382 8.53955 0.357833 82.4996 3.43913 
0.42625 -1.2774 0.00140257 0.307213 0.00685205 8.65664 0.35812 88.9602 4.51562 
0.42675 -1.27878 0.0014405 0.30615 0.00695481 8.82751 0.486815 92.1971 6.42286 
0.42725 -1.28992 0.00152317 0.354308 0.00700694 9.24236 0.406186 93.0622 7.21694 
0.42775 -1.28575 0.00145464 0.308186 0.00697569 8.83742 0.436698 91.3629 6.08261 
0.42825 -1.29427 0.00153769 0.346462 0.00705022 9.38129 0.276839 92.7933 5.9639 
0.42875 -1.30191 0.0015828 0.361031 0.00758019 9.5004 0.32527 104.808 5.44275 
0.42925 -1.30403 0.00157231 0.36645 0.00726037 9.53834 0.368699 97.3247 6.56014 
0.42975 -1.30913 0.00157758 0.373833 0.00733454 9.73047 0.402499 100.18 3.20033 
0.43025 -1.31613 0.00163047 0.394741 0.00734081 9.95953 0.380782 99.4294 4.55261 
0.43075 -1.32365 0.00166447 0.41632 0.00743021 10.1147 0.46056 100.247 5.48628 
0.43125 -1.32264 0.00169725 0.395356 0.0076231 10.2943 0.331123 105.96 5.05576 
0.43175 -1.32392 0.001767 0.391302 0.00762871 10.4796 0.429246 105.456 5.21335 
0.43225 -1.3421 0.00167234 0.46165 0.00731032 10.2622 0.462143 97.9399 9.72781 
0.43275 -1.3393 0.00178769 0.436316 0.00777952 10.8344 0.295642 108.48 7.51287 
0.43325 -1.3502 0.00170749 0.481509 0.0071618 10.3425 0.400718 93.2431 11.2309 
0.43375 -1.35119 0.0018292 0.461946 0.00782782 11.001 0.646523 109.605 8.96493 
0.43425 -1.3554 0.00172811 0.473825 0.00748126 10.5398 0.431143 100.967 11.4624 
0.43475 -1.36874 0.0016876 0.522095 0.00671775 10.4084 0.208229 83.0444 10.057 
0.43525 -1.36713 0.00186755 0.502135 0.0072666 11.4265 0.30373 96.2833 9.13294 
0.43575 -1.37107 0.00176493 0.510664 0.00701659 10.8084 0.247927 89.728 13.5779 
0.43625 -1.37325 0.00183949 0.508769 0.00731945 11.1387 0.376136 96.7882 10.29 
0.43675 -1.38027 0.00188187 0.517188 0.00754603 11.4077 0.400179 100.455 11.0208 
0.43725 -1.39352 0.0017468 0.572535 0.00604896 10.6847 0.335802 68.7053 9.7578 
0.43775 -1.39212 0.00179293 0.547418 0.00672492 10.8433 0.432133 81.6896 11.2784 
0.43825 -1.40528 0.00168959 0.590423 0.00606313 10.5709 0.416614 67.79 16.8411 
0.43875 -1.41226 0.0017181 0.609951 0.00559725 10.7967 0.602901 59.5207 11.7826 
0.43925 -1.41388 0.0018045 0.597077 0.00663477 11.094 0.655842 78.8062 14.7296 
0.43975 -1.41478 0.00192297 0.586601 0.00730548 11.5606 0.71721 93.4522 11.4548 
