0.41625 -1.2031 0.00154041 0.212039 0.00593541 6.97187 0.269544 55.5282 5.77595 
0.41675 -1.20853 0.00147591 0.209015 0.00592192 6.48663 0.262321 55.5174 6.91264 
0.41725 -1.2104 0.00154365 0.211608 0.00590443 6.79449 0.357606 55.3195 5.15247 
0.41775 -1.21083 0.00145654 0.226 0.00587643 6.59615 0.356642 54.934 6.18244 
0.41825 -1.21694 0.00149838 0.217349 0.00588885 6.83694 0.301912 55.0051 6.8171 
0.41875 -1.22033 0.00159414 0.213907 0.00635822 7.1789 0.552658 63.0584 5.61882 
0.41925 -1.22483 0.00146009 0.219808 0.00600309 6.39666 0.297316 56.5921 4.17089 
0.41975 -1.22583 0.00143586 0.228117 0.00618331 6.47729 0.404467 60.0442 6.32135 
0.42025 -1.22953 0.00156642 0.229653 0.0060498 7.03779 0.397017 57.5357 5.15796 
0.42075 -1.2408 0.00162161 0.282889 0.00648848 7.27374 0.537243 65.4545 3.3816 
0.42125 -1.23607 0.0015941 0.235385 0.00586993 7.15472 0.318487 54.6199 5.77212 
0.42175 -1.24161 0.00164363 0.244237 0.00665778 7.14374 0.565769 68.4014 7.03259 
0.42225 -1.2497 0.00185624 0.289469 0.00733046 8.39155 0.473563 82.1139 5.13257 
0.42275 -1.25475 0.00169555 0.28614 0.00697988 7.61358 0.488004 74.6169 5.67795 
0.42325 -1.25486 0.00176121 0.287433 0.00687373 7.90345 0.40422 72.4168 7.03358 
0.42375 -1.25181 0.00165113 0.237861 0.00659376 7.51066 0.357743 67.3202 6.0467 
0.42425 -1.26841 0.00186894 0.31431 0.00775132 8.40799 0.476111 90.8333 6.22718 
0.42475 -1.26521 0.00159481 0.275443 0.00696004 7.18386 0.374485 74.4746 6.13543 
0.42525 -1.26297 0.00178971 0.257926 0.00695341 8.05819 0.603793 73.8741 6.49907 
0.42575 -1.27134 0.00174929 0.294435 0.0072327 7.75104 0.529477 79.4661 4.65106 
0.42625 -1.2839 0.00191027 0.348091 0.00768378 8.80873 0.335987 89.0242 7.58099 
0.42675 -1.27906 0.00186102 0.301772 0.00747026 8.47865 0.611357 85.1762 7.74507 
0.42725 -1.30173 0.00208388 0.417001 0.0073816 9.72342 0.483389 82.4238 8.21274 
0.42775 -1.29053 0.00191206 0.324541 0.00804965 8.82632 0.682705 97.2848 11.006 
0.42825 -1.29697 0.00207083 0.357914 0.00749917 9.6385 0.750403 85.4391 9.48354 
0.42875 -1.30763 0.00200398 0.404663 0.00800156 9.30331 0.497278 96.0753 12.1282 
0.42925 -1.30193 0.00188477 0.349444 0.00778665 8.72862 0.41057 91.1148 8.3158 
0.42975 -1.30354 0.0020098 0.33348 0.00809764 9.3753 0.562503 98.441 9.33845 
0.43025 -1.3176 0.00205089 0.400924 0.0079058 9.69536 0.584432 94.051 8.6589 
0.43075 -1.32624 0.00211901 0.414987 0.00843946 10.0035 0.48119 106.326 10.804 
0.43125 -1.31518 0.00210791 0.354315 0.00844764 10.0162 0.867165 106.944 9.08872 
0.43175 -1.3322 0.00241373 0.415819 0.0092317 11.975 0.687874 126.501 8.05866 
0.43225 -1.33952 0.00208423 0.43955 0.00865416 9.79007 0.530137 111.576 15.8657 
0.43275 -1.33886 0.00224121 0.43223 0.0085251 11.0139 0.673676 108.489 10.1582 
0.43325 -1.35705 0.00220102 0.511933 0.00723871 10.7121 0.5357 79.0546 18.0008 
0.43375 -1.34576 0.00217039 0.434905 0.00866505 10.3453 0.650931 111.696 11.1452 
0.43425 -1.36089 0.00220934 0.491448 0.00832562 10.9312 0.602847 103.447 15.7959 
0.43475 -1.37858 0.00204464 0.568264 0.00592951 9.95869 0.698983 54.0302 10.8672 
0.43525 -1.3609 0.0023474 0.458515 0.00902308 11.6452 0.623548 120.669 12.8871 
0.43575 -1.37832 0.00217153 0.543878 0.00693371 10.6084 0.697672 72.7234 18.7456 
0.43625 -1.3733 0.00232088 0.504865 0.00826394 11.3137 0.661113 101.791 19.3335 
0.43675 -1.3799 0.00226725 0.51577 0.00819811 11.2323 0.744019 99.9731 14.9001 
0.43725 -1.39821 0.00224714 0.586885 0.00676234 11.146 0.554582 69.0414 13.0171 
0.43775 -1.38907 0.00217368 0.529953 0.00731536 10.6065 0.585007 80.6771 15.6255 
0.43825 -1.40984 0.00195266 0.618669 0.0047048 9.36284 0.321763 35.1314 3.46727 
0.43875 -1.41467 0.00223517 0.615625 0.00631457 10.796 0.558499 60.5017 13.9626 
0.43925 -1.41339 0.0022717 0.600609 0.00683392 11.1462 0.483163 70.4874 11.8835 
0.43975 -1.42326 0.00208165 0.624012 0.00641516 10.129 0.876124 62.2242 19.4275 
