0.415 -1.19458 0.000287099 0.191364 0.00150724 6.51232 0.377515 45.57 4.18997 2.51345 0.0902343 
0.4175 -1.21146 0.000317089 0.211391 0.0017679 6.81571 0.356105 53.4424 5.48093 2.41392 0.152359 
0.42 -1.22874 0.000354803 0.233128 0.00198791 7.19427 0.637251 61.7746 5.25473 2.30388 0.145193 
0.4225 -1.24674 0.000412407 0.257135 0.00229163 7.63572 0.332895 70.3725 8.56428 2.18105 0.132917 
0.425 -1.26726 0.000485059 0.293741 0.00261768 8.27485 0.511418 81.6241 5.69783 1.99815 0.191985 
0.4275 -1.28972 0.000564325 0.33723 0.00293454 9.03018 0.973405 92.7929 8.51622 1.82233 0.0994337 
0.43 -1.3142 0.000646113 0.389274 0.00316944 9.99306 0.613193 100.607 7.32345 1.64807 0.0927418 
0.4325 -1.33657 0.000684908 0.426548 0.00334786 10.4389 0.393661 107.694 12.2378 1.54967 0.0714316 
0.435 -1.3657 0.000726924 0.497908 0.00325122 10.9605 1.0214 98.4029 15.0723 1.36848 0.0860586 
0.4375 -1.3928 0.000751287 0.552013 0.00317856 11.2267 0.777369 91.1867 16.6817 1.27127 0.0370195 
0.44 -1.4194 0.000709216 0.605383 0.00280021 10.8373 0.661857 72.948 13.2235 1.18552 0.0313056 
0.4425 -1.44544 0.000659108 0.651414 0.0024114 10.2258 0.723638 55.9305 4.28564 1.12786 0.0194009 
0.445 -1.46963 0.00059226 0.689238 0.00203948 9.59678 0.756966 42.5294 3.85298 1.09056 0.0233319 
0.4475 -1.4924 0.000518824 0.722497 0.00163083 8.70269 0.556297 29.176 3.29379 1.05997 0.00866317 
0.45 -1.5142 0.000414399 0.751474 0.00112381 7.73758 0.343389 18.029 4.33704 1.03825 0.00888679 
0.4525 -1.53286 0.000373859 0.771508 0.000897693 7.2388 0.237294 12.9259 1.32558 1.02775 0.00811316 
0.455 -1.55008 0.000323208 0.787856 0.000696225 6.72642 0.347896 9.72258 1.81617 1.02104 0.00262965 
0.4575 -1.56614 0.000275317 0.802408 0.000506061 6.25686 0.22042 7.08976 1.1939 1.01565 0.00421042 
0.46 -1.58144 0.000253671 0.814601 0.000439358 5.95988 0.305859 5.91602 0.958008 1.01284 0.00296861 
0.4625 -1.59601 0.000236102 0.825803 0.000392803 5.60956 0.234184 4.9062 1.7309 1.01036 0.00353208 
0.465 -1.6096 0.000217048 0.835543 0.000325957 5.32053 0.301188 4.00264 0.676845 1.0085 0.00233293 
0.4675 -1.62264 0.000192078 0.84469 0.00024075 4.99673 0.300479 3.17018 0.368038 1.00672 0.00138488 
0.47 -1.63479 0.000182626 0.852337 0.000230815 4.77583 0.279125 2.84159 0.255622 1.00592 0.000400343 
0.4725 -1.6465 0.000168975 0.859675 0.000184422 4.5514 0.32638 2.37734 0.246414 1.00493 0.000374727 
0.475 -1.65728 0.000161801 0.865829 0.000184195 4.3407 0.189172 2.18324 0.359448 1.00445 0.000785775 
0.4775 -1.66794 0.000147685 0.872053 0.000149371 4.14517 0.183158 1.87409 0.177505 1.0038 0.000459265 
0.48 -1.67814 0.000142155 0.877808 0.000132775 3.9762 0.188366 1.63696 0.425991 1.0033 0.000151493 
0.4825 -1.68799 0.000131884 0.883267 0.000109116 3.78286 0.281008 1.42006 0.236195 1.00284 0.00011919 
0.485 -1.69706 0.000128167 0.887768 0.000106335 3.67167 0.18978 1.32557 0.0375573 1.00263 0.000155875 
0.4875 -1.70592 0.000122487 0.892372 9.87547e-05 3.50826 0.135366 1.18661 0.0931337 1.00233 0.000343482 
0.49 -1.71469 0.000118181 0.896678 9.77113e-05 3.36942 0.116415 1.10503 0.129842 1.00215 0.000141269 
0.4925 -1.72285 0.00011424 0.900641 8.71737e-05 3.24318 0.107864 1.00274 0.0511634 1.00194 0.000198853 
0.495 -1.73078 0.000108455 0.904465 7.37059e-05 3.12167 0.110869 0.899274 0.0751832 1.00173 6.83586e-05 
0.4975 -1.73834 0.000104303 0.908051 6.70882e-05 3.00999 0.115664 0.823256 0.0409641 1.00157 7.63136e-05 
0.5 -1.74576 0.000104996 0.911431 6.55428e-05 2.90198 0.095071 0.765137 0.0617846 1.00145 9.3264e-05 
0.5025 -1.75293 0.000101585 0.914614 6.23256e-05 2.80619 0.151208 0.714391 0.0365051 1.00135 0.000115504 
0.505 -1.75961 9.74179e-05 0.917592 6.02442e-05 2.70784 0.127146 0.668043 0.0437608 1.00125 8.03241e-05 
0.5075 -1.76624 9.37551e-05 0.920451 5.54494e-05 2.59373 0.139203 0.616646 0.0296435 1.00115 6.57487e-05 
0.51 -1.77278 9.28394e-05 0.923318 5.21904e-05 2.52884 0.0770948 0.571733 0.0321622 1.00106 4.44703e-05 
