0.43425 -1.3538 0.00245564 0.47564 0.0105608 10.5624 0.295695 100.089 12.4753 
0.43475 -1.36549 0.00252829 0.509936 0.0100225 10.8786 0.317357 90.737 9.81079 
0.43525 -1.36342 0.00271217 0.483324 0.0109843 11.663 0.286822 107.411 10.411 
0.43575 -1.37413 0.00239644 0.535381 0.00861778 10.57 0.307506 71.2657 10.2043 
0.43625 -1.37037 0.00254149 0.501087 0.0103041 10.856 0.586511 95.956 6.63633 
0.43675 -1.3755 0.00264778 0.498596 0.0110629 11.2861 0.441577 106.811 13.1065 
0.43725 -1.39533 0.00244514 0.581257 0.00828757 10.7739 0.446073 64.7697 13.9644 
0.43775 -1.39213 0.0024735 0.548547 0.00926475 10.5949 0.675151 77.7636 9.81374 
0.43825 -1.40673 0.0021027 0.605483 0.00703993 9.65831 0.295041 48.9468 7.3438 
0.43875 -1.41338 0.00231963 0.621947 0.00682791 10.312 0.270683 46.7068 6.02922 
0.43925 -1.41196 0.00253389 0.594731 0.00929841 10.9481 0.671951 76.9942 17.4323 
0.43975 -1.41722 0.00253185 0.604052 0.00937997 10.8528 0.59825 78.4553 9.45485 
