0.4925 -1.72285 0.00011424 0.900641 8.71737e-05 3.24318 0.0492478 1.00274 0.0456669 1.00194 8.51966e-05 
0.495 -1.73078 0.000108455 0.904465 7.37059e-05 3.12167 0.044094 0.899274 0.0292682 1.00173 5.16149e-05 
0.4975 -1.73834 0.000104303 0.908051 6.70882e-05 3.00999 0.0494837 0.823256 0.0224016 1.00157 4.1451e-05 
0.5 -1.74576 0.000104996 0.911431 6.55428e-05 2.90198 0.0418322 0.765137 0.0247181 1.00145 4.74805e-05 
0.5025 -1.75293 0.000101585 0.914614 6.23256e-05 2.80619 0.0427294 0.714391 0.0193369 1.00135 3.77198e-05 
0.505 -1.75961 9.74179e-05 0.917592 6.02442e-05 2.70784 0.0404986 0.668043 0.0240874 1.00125 4.49238e-05 
0.5075 -1.76624 9.37551e-05 0.920451 5.54494e-05 2.59373 0.0406134 0.616646 0.0180821 1.00115 3.20064e-05 
0.51 -1.77278 9.28394e-05 0.923318 5.21904e-05 2.52884 0.0398017 0.571733 0.0177936 1.00106 2.93269e-05 
0.4153 -1.19661 0.000291383 0.1922 0.00155806 6.54133 0.154241 46.3863 2.35103 2.52606 0.0825459 
0.4163 -1.20435 0.000307725 0.203762 0.0016645 6.71421 0.159493 50.7591 2.62407 2.46662 0.0853858 
0.4173 -1.2099 0.000316168 0.208219 0.00173037 6.76037 0.152779 52.168 2.76845 2.42617 0.082249 
0.4183 -1.21732 0.000332504 0.22078 0.00185086 6.9385 0.169872 56.337 2.77781 2.34143 0.0896402 
0.4193 -1.22368 0.000350424 0.226272 0.00189409 7.0824 0.200792 58.2779 3.03866 2.32316 0.0810587 
0.4203 -1.23121 0.000365908 0.236381 0.0020495 7.2429 0.193135 62.4079 2.99434 2.27691 0.0798017 
0.4213 -1.2393 0.000384657 0.251739 0.00213504 7.43984 0.210195 66.1721 3.0168 2.17282 0.08403 
0.4223 -1.2467 0.000422163 0.261921 0.0023 7.69246 0.229103 70.6759 3.59983 2.14987 0.0863854 
0.4233 -1.25408 0.000443107 0.269186 0.00242088 7.89083 0.25989 75.3389 3.83641 2.14151 0.0861678 
0.4243 -1.26271 0.000472561 0.286672 0.00256358 8.1169 0.243975 79.7505 3.24451 2.03678 0.0823458 
0.4253 -1.27078 0.000490777 0.299166 0.00265776 8.41415 0.244761 83.6662 3.57707 1.98322 0.0768944 
0.4263 -1.27933 0.000542137 0.317723 0.00284632 8.80148 0.290554 89.6053 3.90763 1.91544 0.0812414 
0.4273 -1.28702 0.000556154 0.325589 0.0029111 8.93184 0.307418 92.3171 4.08123 1.88795 0.0813857 
0.4283 -1.29761 0.000591469 0.353093 0.00305311 9.3269 0.302908 97.1079 3.84872 1.77385 0.0752497 
0.4293 -1.30746 0.000613952 0.374546 0.00311513 9.66363 0.321516 99.9157 3.96031 1.692 0.0701926 
0.4303 -1.3158 0.000646145 0.386407 0.00322382 9.87358 0.308116 103.384 4.08274 1.66847 0.0711683 
0.4313 -1.32768 0.000671499 0.418544 0.00322005 10.2243 0.272443 102.133 5.18359 1.55741 0.0618152 
0.4323 -1.33744 0.000703676 0.435486 0.00336489 10.5078 0.306657 105.491 6.42115 1.51398 0.0638445 
0.4333 -1.34822 0.000711379 0.461368 0.00329205 10.775 0.295995 102.773 6.69885 1.44953 0.0566992 
0.4343 -1.35813 0.00073568 0.47643 0.00342526 11.032 0.302078 106.026 7.9106 1.42397 0.0580403 
0.4353 -1.36858 0.000737655 0.500318 0.00333497 11.0864 0.284951 101.548 9.10372 1.36794 0.0505062 
0.4363 -1.38038 0.000731132 0.527276 0.00321151 11.0181 0.317047 94.582 8.99629 1.31193 0.0405257 
0.4373 -1.39291 0.000719387 0.558054 0.00302167 10.9822 0.36573 84.9244 9.88009 1.25222 0.0364418 
0.4383 -1.4019 0.000730519 0.570652 0.00304639 10.9756 0.37611 84.4101 9.94788 1.23776 0.0346043 
0.4393 -1.41225 0.000735115 0.588483 0.00301032 11.0416 0.392337 81.5302 11.3992 1.21377 0.0335442 
0.4403 -1.42289 0.000702711 0.610792 0.00280431 10.7462 0.410029 72.0555 12.9284 1.17881 0.0282896 
0.4413 -1.43532 0.000672243 0.635308 0.00261779 10.3173 0.467883 63.1093 11.9502 1.14595 0.0260206 
0.4423 -1.44478 0.000659323 0.651376 0.00242868 10.2626 0.494858 56.1911 11.8404 1.12748 0.0230632 
0.4433 -1.45523 0.00064509 0.666925 0.00239598 9.97433 0.528384 53.4539 13.1347 1.11272 0.0233223 
0.4443 -1.46374 0.000611387 0.681023 0.00213898 9.70169 0.460041 45.4269 9.36824 1.09719 0.0173133 
0.4453 -1.47479 0.000572929 0.699252 0.00197911 9.26962 0.469661 38.8299 10.4243 1.07936 0.0164731 
0.4463 -1.48317 0.000560064 0.709861 0.00189274 9.09015 0.466632 36.092 9.63881 1.07175 0.0159128 
0.4473 -1.49297 0.000477874 0.727186 0.00140475 8.41688 0.346747 24.4898 6.64256 1.05219 0.00988921 
0.4483 -1.50134 0.000463419 0.736894 0.00131865 8.23856 0.342853 22.2441 6.22321 1.04724 0.00842917 
0.4493 -1.50818 0.000471082 0.742856 0.00137723 8.1287 0.373888 22.305 6.42811 1.04536 0.00891909 
