0.41975 -1.22632 0.000934705 0.195055 0.00481053 7.20063 0.332257 68.3931 7.56226 
0.42025 -1.22899 0.000921619 0.191684 0.00489795 7.21896 0.250197 70.9147 8.0161 
0.42075 -1.23293 0.000868691 0.20412 0.00480268 7.0164 0.201787 68.2362 8.71496 
0.42125 -1.23631 0.000933813 0.201876 0.00495539 7.25288 0.159732 71.3101 3.89332 
0.42175 -1.23951 0.00091372 0.203618 0.00500646 7.19232 0.262012 72.6749 4.14387 
0.42225 -1.24378 0.00097209 0.214606 0.00532439 7.579 0.386433 79.9342 8.3778 
0.42275 -1.24772 0.000936791 0.214004 0.00523738 7.34439 0.216536 77.8902 4.80279 
0.42325 -1.25027 0.00094627 0.223258 0.00527759 7.12985 0.200288 78.1064 6.2078 
0.42375 -1.25311 0.000980249 0.225193 0.00531536 7.64767 0.324208 81.4096 5.07454 
0.42425 -1.25773 0.00105615 0.235644 0.00548364 7.86231 0.294673 85.1043 5.33473 
0.42475 -1.26585 0.00110091 0.269734 0.00615315 8.18118 0.416209 102.304 7.7039 
0.42525 -1.26333 0.000992048 0.223579 0.00566205 7.61274 0.324909 88.2821 6.97265 
0.42575 -1.26914 0.00108025 0.251288 0.00612136 7.97178 0.337686 99.2055 8.14451 
0.42625 -1.27441 0.00111961 0.266963 0.0062656 8.25276 0.290604 105.125 6.63331 
0.42675 -1.27818 0.00110248 0.271817 0.00612605 8.31691 0.329806 101.844 7.90113 
0.42725 -1.28462 0.00115819 0.287251 0.00668818 8.40198 0.535999 116.603 7.9326 
0.42775 -1.28925 0.00127176 0.306993 0.00658694 9.15788 0.561532 114.263 7.51028 
0.42825 -1.29084 0.00119812 0.294551 0.00673339 8.74953 0.394025 118.823 6.90182 
0.42875 -1.29609 0.00125876 0.312567 0.00693116 9.11441 0.221213 124.302 7.26964 
0.42925 -1.30099 0.00129371 0.315282 0.0068618 9.25841 0.296752 121.735 6.77313 
0.42975 -1.30545 0.00134903 0.327691 0.00722505 9.57524 0.343725 133.036 9.74578 
0.43025 -1.31154 0.00133247 0.345595 0.0071486 9.69946 0.354082 130.444 9.17275 
0.43075 -1.31435 0.00141669 0.339429 0.0075381 10.064 0.275572 144.22 8.93489 
0.43125 -1.3199 0.00145173 0.364473 0.00734501 10.3049 0.461612 136.446 12.3557 
0.43175 -1.32658 0.00143014 0.383061 0.00743264 10.1786 0.567075 138.381 7.27006 
0.43225 -1.33293 0.00136957 0.394683 0.00745746 10.0455 0.359084 140.624 5.78001 
0.43275 -1.3354 0.00145922 0.395393 0.00759289 10.4144 0.451074 144.756 14.2689 
0.43325 -1.34163 0.00147508 0.420648 0.00740273 10.6381 0.545929 136.857 13.233 
0.43375 -1.34606 0.00144631 0.426806 0.00715031 10.3664 0.336177 129.082 9.28938 
0.43425 -1.35197 0.00159256 0.434635 0.00792582 11.5792 0.378007 155.682 18.275 
0.43475 -1.35788 0.00155203 0.441601 0.00794751 11.1161 0.441315 155.175 17.124 
0.43525 -1.36945 0.00151103 0.497541 0.00715696 10.9786 0.602852 127.679 21.8516 
0.43575 -1.36913 0.00163528 0.476918 0.00777745 11.9964 0.50391 149.747 14.1696 
0.43625 -1.37132 0.00160162 0.476614 0.0077106 11.694 0.536675 147.182 16.268 
0.43675 -1.38234 0.00150641 0.526768 0.00647067 11.0765 0.520387 106.291 22.7469 
0.43725 -1.38281 0.00153847 0.50979 0.0069632 11.1176 0.4502 120.891 21.3532 
0.43775 -1.39423 0.0015499 0.550562 0.0064236 11.2487 0.464333 104.136 22.3757 
0.43825 -1.39266 0.00169265 0.516081 0.00813044 12.185 0.860663 159.781 27.7227 
0.43875 -1.40794 0.00147264 0.592033 0.00521049 10.6138 0.837531 71.0523 22.1439 
0.43925 -1.40748 0.00152998 0.576353 0.00596752 11.0195 0.477011 90.6759 10.5956 
0.43975 -1.40655 0.00166302 0.543183 0.00744428 12.1194 0.623142 135.661 26.0433 
