0.4193 -1.2227 0.000321487 0.186202 0.00204145 6.89874 0.159949 61.0682 4.04479 2.50012 0.0997268 
0.4203 -1.22953 0.000349272 0.195728 0.0022581 6.9308 0.164473 67.049 4.32843 2.43796 0.0995797 
0.4213 -1.23715 0.000374246 0.205837 0.0023365 7.23862 0.184654 71.3962 4.01657 2.38191 0.0989256 
0.4223 -1.24447 0.000398424 0.217077 0.00257918 7.37303 0.252834 79.3228 5.29194 2.34888 0.105528 
0.4233 -1.25183 0.000426541 0.225882 0.00273033 7.59366 0.200925 84.9088 5.57186 2.32047 0.10224 
0.4243 -1.2592 0.000443406 0.235744 0.00283886 7.78808 0.259249 89.0108 5.83335 2.25964 0.10346 
0.4253 -1.26781 0.000485033 0.257276 0.00301507 8.07685 0.259543 96.6761 5.45178 2.12143 0.102163 
0.4263 -1.27617 0.000504181 0.270028 0.00318669 8.38245 0.304489 103.178 5.7624 2.06861 0.104138 
0.4273 -1.28314 0.000540371 0.274786 0.00338466 8.62275 0.289806 110.782 6.12387 2.08417 0.0966048 
0.4283 -1.29263 0.000565103 0.297247 0.00347763 8.79508 0.313833 114.125 5.59956 1.94166 0.102768 
0.4293 -1.30265 0.000622132 0.32448 0.00375881 9.39183 0.310362 125.457 5.87807 1.83647 0.095502 
0.4303 -1.31209 0.000643587 0.345105 0.00389578 9.63298 0.354077 131.575 6.56499 1.75256 0.0896808 
0.4313 -1.32007 0.00066046 0.3577 0.00394191 9.82352 0.29987 133.523 5.58715 1.72272 0.0729509 
0.4323 -1.33045 0.000715706 0.375516 0.00421656 10.2828 0.329121 144.6 6.9697 1.67939 0.0920728 
0.4333 -1.34348 0.000760081 0.420785 0.00420572 10.8153 0.358685 141.403 9.63663 1.52336 0.0749425 
0.4343 -1.35441 0.000785783 0.444147 0.00422424 11.0552 0.33023 141.083 11.2101 1.46422 0.0712531 
0.4353 -1.36435 0.000802864 0.465021 0.00428994 11.4296 0.384474 143.869 11.2646 1.42066 0.0694948 
0.4363 -1.37518 0.000837554 0.488274 0.00433953 11.6819 0.38987 142.915 15.2993 1.37765 0.0682463 
0.4373 -1.38857 0.000795097 0.530667 0.0039127 11.3713 0.397258 120.757 16.6336 1.27539 0.0478847 
0.4383 -1.39839 0.000832184 0.545955 0.00404361 11.6261 0.473962 124.645 19.8852 1.25986 0.0491538 
0.4393 -1.4094 0.000823945 0.568105 0.00394787 11.4587 0.46027 117.13 22.0205 1.22513 0.0536976 
0.4403 -1.42188 0.000775951 0.601499 0.00344678 11.2372 0.538676 94.0821 17.6799 1.16901 0.0295898 
0.4413 -1.43287 0.000719059 0.622728 0.00317461 10.6837 0.483352 83.2689 20.2617 1.14111 0.0293749 
0.4423 -1.4444 0.00070314 0.645921 0.0029392 10.4574 0.51565 71.6712 18.5274 1.11521 0.0276271 
0.4433 -1.45347 0.000709435 0.65808 0.0029884 10.3564 0.6608 71.2688 17.7193 1.10803 0.0251157 
0.4443 -1.46316 0.000666044 0.67686 0.00260728 9.99293 0.569277 56.7812 16.6267 1.08688 0.0206564 
0.4453 -1.47506 0.000579088 0.700947 0.00202631 9.22919 0.472658 39.3211 12.9385 1.06139 0.0147398 
0.4463 -1.48259 0.000588266 0.707212 0.00221047 9.16055 0.614445 42.4515 14.5141 1.06067 0.0186668 
0.4473 -1.49311 0.000499106 0.727089 0.00144034 8.46363 0.333681 24.5136 4.96416 1.04077 0.00752192 
0.4483 -1.50153 0.000488863 0.736461 0.00152196 8.28726 0.373767 24.9062 9.10339 1.03791 0.0092515 
0.4493 -1.5082 0.000482856 0.741947 0.00158048 8.15974 0.431899 25.442 12.7802 1.03699 0.0103488 
