0.4175 -1.21083 0.000256936 0.178856 0.00158885 6.72252 0.358886 57.6692 6.25637 2.54022 0.123203 
0.42 -1.22785 0.000283491 0.195846 0.00180726 7.03545 0.305419 67.4224 6.11382 2.47383 0.127928 
0.4225 -1.24667 0.00033551 0.225778 0.00213485 7.51722 0.555184 80.8325 9.09969 2.26915 0.123558 
0.425 -1.26482 0.000369565 0.246334 0.00243581 7.85376 0.680258 94.5043 9.90311 2.20632 0.145695 
0.4275 -1.28585 0.000452407 0.286524 0.00282338 8.74512 0.779085 112.498 10.5054 2.0103 0.0939239 
0.43 -1.30793 0.000512382 0.33006 0.0031384 9.44345 0.858197 129.306 10.0524 1.82451 0.112707 
0.4325 -1.33357 0.000599996 0.392563 0.00342205 10.5308 0.891756 142.88 14.6051 1.61365 0.0661458 
0.435 -1.35961 0.000649607 0.450677 0.00353774 11.2662 0.934183 145.855 17.5912 1.46074 0.0780722 
0.4375 -1.38866 0.0006735 0.523113 0.00335192 11.6861 0.412207 130.76 18.8465 1.30163 0.0383011 
0.44 -1.4167 0.000644118 0.58599 0.00303368 11.3195 0.788561 106.759 25.7874 1.19432 0.0352724 
0.4425 -1.44416 0.000590291 0.642096 0.00247163 10.5863 0.44234 74.4179 23.7831 1.12249 0.0269534 
0.445 -1.47025 0.000496637 0.690475 0.0018109 9.50123 0.39023 45.6203 5.66824 1.07064 0.0178037 
0.4475 -1.49333 0.00044232 0.723884 0.00151137 8.74729 0.422995 33.0488 3.52428 1.04729 0.0113102 
0.45 -1.51418 0.00037476 0.749925 0.00121498 7.93266 0.563022 22.9702 20.8855 1.03228 0.00595298 
0.4525 -1.53266 0.000314371 0.770845 0.000787656 7.2679 0.371465 13.7124 1.10672 1.02149 0.00141988 
0.455 -1.55041 0.000266952 0.7887 0.000556417 6.78448 0.689327 9.35642 9.53152 1.01491 0.0075465 
0.4575 -1.56649 0.000241297 0.802625 0.000468779 6.34061 0.497123 7.43144 1.30737 1.0116 0.00177945 
0.46 -1.58181 0.000210566 0.815259 0.000356851 5.88483 0.265803 5.64419 0.683574 1.00882 0.00121561 
0.4625 -1.59651 0.000188715 0.826666 0.00028459 5.5477 0.391754 4.54059 0.877795 1.00697 0.00150302 
0.465 -1.60962 0.000183962 0.835505 0.00028563 5.31274 0.288813 4.11956 0.92011 1.00614 0.000525572 
0.4675 -1.62238 0.000158651 0.844355 0.000214072 4.96301 0.212191 3.25201 0.235017 1.00485 0.000783998 
0.47 -1.63478 0.000149447 0.852286 0.000192216 4.77659 0.290867 2.83336 0.358847 1.00417 0.0004068 
0.4725 -1.64646 0.000138177 0.859577 0.000159648 4.56709 0.255336 2.42342 0.629455 1.00353 0.000354845 
0.475 -1.6576 0.000130394 0.866286 0.000134111 4.33595 0.16135 2.04387 0.235603 1.00295 0.000211169 
0.4775 -1.66792 0.000125211 0.872159 0.00012531 4.14058 0.327554 1.83922 0.105199 1.00262 0.000217481 
0.48 -1.67805 0.000115391 0.877691 0.000109757 3.98351 0.180198 1.65505 0.166525 1.00234 0.000120831 
0.4825 -1.68778 0.000114431 0.882831 0.000108875 3.83409 0.166398 1.53142 0.0919261 1.00213 0.000218989 
0.485 -1.69713 0.000106996 0.887805 9.24262e-05 3.65422 0.138158 1.32713 0.111499 1.00184 0.000136691 
0.4875 -1.70604 0.000100877 0.892372 8.06335e-05 3.51472 0.219745 1.19678 0.101555 1.00164 0.000114312 
0.49 -1.71451 9.76736e-05 0.896558 7.70629e-05 3.37426 0.164469 1.10073 0.103513 1.0015 9.89696e-05 
0.4925 -1.72294 9.50872e-05 0.900732 6.9081e-05 3.25008 0.0874975 0.991602 0.0759261 1.00134 0.000108214 
0.495 -1.73063 8.96706e-05 0.904397 6.43675e-05 3.13245 0.219326 0.918304 0.0538639 1.00123 9.9095e-05 
0.4975 -1.73856 8.8418e-05 0.908184 5.70219e-05 3.00435 0.19173 0.819358 0.0428151 1.00109 3.7331e-05 
0.5 -1.74588 8.71871e-05 0.911454 6.03419e-05 2.89184 0.0955739 0.773609 0.0458329 1.00102 6.37325e-05 
0.5025 -1.75286 8.2234e-05 0.914572 5.18151e-05 2.80284 0.137913 0.718038 0.0378777 1.00094 4.41063e-05 
0.505 -1.75987 7.91418e-05 0.917723 4.76266e-05 2.68154 0.160382 0.65366 0.025161 1.00085 3.8514e-05 
0.5075 -1.76653 7.92182e-05 0.920631 4.58634e-05 2.61351 0.0898252 0.612765 0.0367582 1.0008 2.20408e-05 
0.51 -1.77282 7.75048e-05 0.923292 4.47189e-05 2.53731 0.134782 0.578101 0.0366999 1.00075 3.98188e-05 
