0.49 -1.71451 9.76736e-05 0.896558 7.70629e-05 3.37426 0.0505392 1.10073 0.048968 1.0015 5.60986e-05 
0.4925 -1.72294 9.50872e-05 0.900732 6.9081e-05 3.25008 0.0482444 0.991602 0.0336283 1.00134 4.35869e-05 
0.495 -1.73063 8.96706e-05 0.904397 6.43675e-05 3.13245 0.050097 0.918304 0.0377818 1.00123 4.48075e-05 
0.4975 -1.73856 8.8418e-05 0.908184 5.70219e-05 3.00435 0.0476804 0.819358 0.0194469 1.00109 2.85378e-05 
0.5 -1.74588 8.71871e-05 0.911454 6.03419e-05 2.89184 0.0444496 0.773609 0.0422386 1.00102 6.06472e-05 
0.5025 -1.75286 8.2234e-05 0.914572 5.18151e-05 2.80284 0.0408763 0.718038 0.0190002 1.00094 2.41504e-05 
0.505 -1.75987 7.91418e-05 0.917723 4.76266e-05 2.68154 0.04031 0.65366 0.0196965 1.00085 2.35073e-05 
0.5075 -1.76653 7.92182e-05 0.920631 4.58634e-05 2.61351 0.0367817 0.612765 0.0150085 1.0008 2.02158e-05 
0.51 -1.77282 7.75048e-05 0.923292 4.47189e-05 2.53731 0.0376971 0.578101 0.0158846 1.00075 2.07299e-05 
0.4153 -1.19592 0.000229186 0.161305 0.00133359 6.4091 0.13353 48.2063 2.8138 2.63321 0.0949863 
0.4163 -1.20304 0.000238437 0.169179 0.00144998 6.55583 0.141715 52.2026 2.96669 2.57525 0.0908305 
0.4173 -1.2094 0.000249833 0.17486 0.00151327 6.63322 0.139237 55.6891 3.28315 2.57566 0.103511 
0.4183 -1.21601 0.000264957 0.178938 0.0015981 6.76005 0.156877 58.2113 3.83668 2.55063 0.097732 
0.4193 -1.22308 0.000265825 0.187353 0.00171043 6.90054 0.159172 62.2216 3.72216 2.49312 0.0978997 
0.4203 -1.22951 0.000278903 0.195916 0.00180958 6.93746 0.1703 66.1608 3.99393 2.42329 0.0969653 
0.4213 -1.23732 0.000309837 0.207672 0.00194309 7.28149 0.188345 72.662 4.78291 2.3773 0.0947589 
0.4223 -1.24408 0.00032393 0.215308 0.00207307 7.36563 0.212392 77.9444 5.23776 2.36731 0.0934785 
0.4233 -1.25193 0.000345801 0.227464 0.00222344 7.59028 0.232217 84.8632 5.13531 2.30119 0.0985906 
0.4243 -1.25928 0.000370408 0.237137 0.00233038 7.82636 0.25879 89.7416 5.11361 2.26044 0.103307 
0.4253 -1.26794 0.000394574 0.256296 0.00247749 8.07082 0.285521 97.1819 5.45801 2.13383 0.10165 
0.4263 -1.2759 0.000414634 0.267976 0.00261036 8.33742 0.290523 103.421 5.5717 2.08306 0.0923868 
0.4273 -1.28388 0.000437679 0.279912 0.0027473 8.58904 0.274923 109.741 5.8296 2.02978 0.0912912 
0.4283 -1.29254 0.000463659 0.29702 0.00286719 8.83224 0.31592 114.993 5.7568 1.9495 0.0948143 
0.4293 -1.30236 0.000503412 0.321283 0.00307376 9.33213 0.337914 125.747 6.56466 1.85575 0.0907442 
0.4303 -1.31162 0.000529451 0.342521 0.0031845 9.63755 0.369718 131.07 6.52378 1.76871 0.087651 
0.4313 -1.32019 0.000548459 0.357122 0.00326536 9.89877 0.353477 135.622 6.36527 1.73079 0.0804288 
0.4323 -1.33215 0.000592249 0.388071 0.00340158 10.3993 0.361329 141.678 8.0346 1.6258 0.0832929 
0.4333 -1.34376 0.000608304 0.423199 0.00337734 10.6827 0.333325 138.711 9.08862 1.5092 0.0669855 
0.4343 -1.35384 0.000642161 0.440556 0.00347207 11.1068 0.36801 142.824 10.1684 1.47664 0.0648201 
0.4353 -1.36412 0.000659283 0.462729 0.00354802 11.4265 0.356909 146.243 12.346 1.42939 0.0645768 
0.4363 -1.3764 0.000677385 0.494212 0.00348472 11.6485 0.369242 139.169 14.1692 1.3603 0.0556437 
0.4373 -1.38887 0.000641255 0.532444 0.00313431 11.344 0.398122 117.404 16.131 1.27016 0.0418566 
0.4383 -1.39855 0.000673726 0.547144 0.00324893 11.648 0.443828 121.957 17.8808 1.25707 0.0426757 
0.4393 -1.40798 0.000683846 0.561481 0.0032913 11.6075 0.438514 121.341 18.3783 1.23956 0.0447103 
0.4403 -1.42188 0.00064203 0.600638 0.00285165 11.3171 0.551519 96.1094 17.4794 1.17235 0.032658 
0.4413 -1.43277 0.000593512 0.621559 0.00262922 10.7525 0.477609 84.6935 18.1023 1.14344 0.0285012 
0.4423 -1.44458 0.000573207 0.647137 0.00235179 10.4643 0.521767 69.2992 15.5305 1.11285 0.024686 
0.4433 -1.45347 0.00057579 0.657958 0.0024025 10.3504 0.604658 69.9114 17.705 1.10753 0.0248788 
0.4443 -1.46454 0.000519375 0.682412 0.00196011 9.72338 0.494336 50.238 14.5859 1.07809 0.0178418 
0.4453 -1.47545 0.000462815 0.70221 0.00159093 9.12894 0.425979 37.3229 11.6396 1.05883 0.0136565 
0.4463 -1.48386 0.000454069 0.712427 0.00160095 8.9342 0.449565 35.8737 13.2625 1.05347 0.0131767 
0.4473 -1.49294 0.000412522 0.726108 0.00121131 8.54713 0.348976 25.7548 5.85055 1.04226 0.00738543 
0.4483 -1.50175 0.000387182 0.737506 0.00117576 8.23737 0.319606 23.6284 7.43645 1.03634 0.007576 
0.4493 -1.50874 0.000376551 0.744301 0.00115113 8.00709 0.416219 22.1717 7.50257 1.03357 0.00844232 
