0.42125 -1.23575 0.00054171 0.206314 0.00348283 7.17374 0.0892878 72.9804 2.14701 
0.42175 -1.23852 0.000557023 0.208499 0.00341589 7.31938 0.0997303 74.3338 2.27807 
0.42225 -1.24311 0.000560674 0.216542 0.00356639 7.44115 0.0991393 78.3699 2.10015 
0.42275 -1.24584 0.000545797 0.217473 0.0035636 7.39676 0.0883877 78.3699 1.98294 
0.42325 -1.25015 0.00056683 0.228212 0.00366208 7.49666 0.0862679 81.3734 2.34079 
0.42375 -1.25333 0.000613748 0.22906 0.00384919 7.74255 0.111143 84.6426 2.33925 
0.42425 -1.2572 0.000650205 0.235474 0.00399891 7.83073 0.109621 88.3769 2.1222 
0.42475 -1.26267 0.000665552 0.249008 0.00420859 8.02385 0.113849 96.4551 2.30441 
0.42525 -1.26536 0.000675867 0.246299 0.00425932 7.96574 0.121447 94.0089 2.41526 
0.42575 -1.26866 0.000642707 0.253021 0.00415055 7.83071 0.106796 91.7432 2.6026 
0.42625 -1.27328 0.000672745 0.265714 0.00428781 8.13732 0.122182 98.6528 2.22131 
0.42675 -1.27699 0.000671386 0.267404 0.00440195 8.14411 0.12925 101.199 2.42878 
0.42725 -1.2826 0.000783391 0.282438 0.0048224 8.74539 0.141878 112.528 2.57402 
0.42775 -1.28586 0.000766558 0.282503 0.00478729 8.68584 0.15646 109.908 2.87141 
0.42825 -1.29061 0.000838792 0.293778 0.00516247 9.03074 0.16657 119.783 2.86916 
0.42875 -1.29557 0.000835947 0.311027 0.00519902 9.08773 0.131216 121.674 2.13639 
0.42925 -1.29916 0.000869017 0.308278 0.00519622 9.25945 0.159242 122.733 3.25283 
0.42975 -1.30315 0.000850797 0.315895 0.00524984 9.15187 0.13779 123.578 2.4866 
0.43025 -1.31066 0.000896169 0.344628 0.00546681 9.61263 0.160106 129.871 2.59093 
0.43075 -1.31436 0.00097827 0.34593 0.0057458 10.032 0.142414 138.753 2.82954 
0.43125 -1.31714 0.000978166 0.349052 0.00558533 10.107 0.169721 135.801 3.20863 
0.43175 -1.32539 0.000995871 0.379368 0.00576067 10.214 0.152818 137.882 3.12908 
0.43225 -1.33061 0.000966499 0.390171 0.00568484 10.0978 0.145457 135.853 3.31039 
0.43275 -1.33419 0.00105817 0.395372 0.00594893 10.6137 0.172349 143.866 3.50331 
0.43325 -1.33958 0.00102708 0.41152 0.00570725 10.5361 0.146612 135.051 3.83832 
0.43375 -1.34587 0.0010747 0.425645 0.00588931 10.8698 0.171293 138.739 4.88835 
0.43425 -1.34994 0.00109289 0.431566 0.00593408 10.9519 0.149625 140.934 4.24476 
0.43475 -1.35602 0.0011207 0.445636 0.00605972 11.2109 0.146573 145.364 5.27176 
0.43525 -1.35964 0.00117072 0.444967 0.00631366 11.3163 0.163303 150.757 5.18681 
0.43575 -1.36662 0.0011549 0.470415 0.00604322 11.6885 0.149275 143.807 5.7203 
0.43625 -1.37585 0.001098 0.504915 0.00551855 11.4278 0.162092 124.623 5.66953 
0.43675 -1.38041 0.00110892 0.515194 0.00544863 11.2771 0.182856 118.903 6.15608 
0.43725 -1.38394 0.00113065 0.516612 0.00554009 11.3165 0.157149 121.362 5.8929 
0.43775 -1.3893 0.00114525 0.52383 0.00572112 11.5466 0.197439 127.303 6.57369 
0.43825 -1.39784 0.00114138 0.55001 0.00567031 11.4027 0.199339 121.511 9.81854 
0.43875 -1.40378 0.00114889 0.564787 0.00541944 11.709 0.237229 114.231 8.82686 
0.43925 -1.40889 0.0011224 0.573485 0.00524547 11.3288 0.233062 108.298 9.22264 
0.43975 -1.41309 0.00110875 0.579403 0.00522064 11.4049 0.209642 106.711 8.68022 
