0.41575 -1.20146 0.00116612 0.183627 0.00502149 6.4115 0.293747 57.3498 5.39893 
0.41625 -1.20157 0.00123749 0.159367 0.00426277 6.6619 0.230306 42.3085 3.24768 
0.41675 -1.20475 0.00115454 0.154259 0.00407087 6.07835 0.303565 39.2278 4.01656 
0.41725 -1.21273 0.00131271 0.203393 0.00571138 7.1136 0.404811 72.2675 10.9617 
0.41775 -1.21362 0.00125913 0.195435 0.00526498 6.76986 0.41922 62.1922 4.78992 
0.41825 -1.21387 0.00121661 0.167615 0.00419997 6.50475 0.214617 41.4923 4.04531 
0.41875 -1.22187 0.00127778 0.205689 0.00551491 6.92164 0.259076 68.0516 4.77053 
0.41925 -1.2255 0.00128825 0.195651 0.00581418 6.99648 0.360064 74.729 7.19878 
0.41975 -1.22459 0.0013466 0.195086 0.00554405 7.21559 0.315459 68.6137 6.74651 
0.42025 -1.22999 0.00134267 0.194032 0.00575563 7.25768 0.345668 73.2086 10.6356 
0.42075 -1.22683 0.00128537 0.17184 0.00491417 6.93378 0.262336 54.8332 6.62662 
0.42125 -1.23504 0.00131689 0.202983 0.00534394 7.17456 0.379951 64.0653 10.7421 
0.42175 -1.2374 0.00133338 0.186406 0.00539464 7.3184 0.260022 65.2002 4.79048 
0.42225 -1.24477 0.0013926 0.219761 0.0059663 7.52281 0.485026 78.5124 9.72994 
0.42275 -1.24585 0.00130303 0.184317 0.00537765 7.03984 0.32862 64.6286 6.34702 
0.42325 -1.24842 0.00132107 0.202399 0.00585401 6.91978 0.44363 75.4319 11.6764 
0.42375 -1.25458 0.00144275 0.240163 0.00627404 7.98622 0.34733 85.9761 8.53538 
0.42425 -1.25806 0.00143426 0.222862 0.00607188 7.68306 0.335937 80.6588 6.7394 
0.42475 -1.26616 0.00156699 0.28636 0.00706585 8.62145 0.621375 107.936 9.32092 
0.42525 -1.26495 0.00142027 0.231354 0.00615224 7.63794 0.526177 82.8475 15.0277 
0.42575 -1.26407 0.00138376 0.220728 0.0056653 7.46011 0.611142 71.0328 9.66709 
0.42625 -1.28121 0.00164394 0.314019 0.00736865 9.17732 0.565054 116.747 10.1348 
0.42675 -1.28249 0.00172542 0.304689 0.00739598 9.6391 0.547845 117.847 11.2852 
0.42725 -1.27965 0.00147263 0.238716 0.00670067 7.99451 0.693325 97.3311 15.7012 
0.42775 -1.29081 0.00173655 0.3175 0.00763824 9.71428 0.837526 125.204 12.647 
0.42825 -1.2953 0.00167157 0.317682 0.007588 9.32141 0.703163 123.778 12.7462 
0.42875 -1.2929 0.0016262 0.302833 0.0075228 9.07421 0.638259 121.513 14.1698 
0.42925 -1.29971 0.00172287 0.312264 0.00775663 9.53642 0.985509 128.764 9.53335 
0.42975 -1.305 0.00160359 0.337422 0.00689248 8.97799 0.506712 102.782 12.6707 
0.43025 -1.31736 0.00185101 0.370484 0.0079566 10.7051 0.685999 135.291 15.4723 
0.43075 -1.31468 0.00175073 0.345366 0.00796797 10.0067 0.692237 135.767 15.1649 
0.43125 -1.31747 0.00186643 0.368253 0.00796267 10.7691 0.755084 135.426 16.066 
0.43175 -1.32367 0.00180839 0.379077 0.00777739 10.2773 0.783645 129.372 14.3091 
0.43225 -1.33167 0.00172405 0.398064 0.00791421 9.78258 0.464209 133.749 11.0204 
0.43275 -1.33846 0.00193658 0.41177 0.00859752 11.1483 0.613621 156.855 21.1669 
0.43325 -1.35101 0.00179074 0.474771 0.00725856 10.3774 0.751175 112.562 29.9564 
0.43375 -1.34184 0.0018674 0.387199 0.00831806 10.7639 0.782639 147.048 17.1092 
0.43425 -1.36683 0.00190926 0.521732 0.00721892 11.1747 0.508134 111.744 23.5317 
0.43475 -1.34724 0.00191773 0.382784 0.00884066 11.0375 0.929121 165.368 18.1138 
0.43525 -1.36592 0.00202779 0.489311 0.00778867 11.9937 0.800332 129.077 25.0304 
0.43575 -1.37715 0.00200508 0.519197 0.0077569 12.1779 0.946015 128.345 32.5562 
0.43625 -1.36925 0.00191592 0.484484 0.007284 11.3932 0.705962 113.576 24.0432 
0.43675 -1.37068 0.00193836 0.469969 0.00801971 11.2907 0.601382 136.672 22.2067 
0.43725 -1.38248 0.00191414 0.509627 0.00733188 11.306 0.630684 114.936 16.192 
0.43775 -1.398 0.00182342 0.573135 0.00604272 10.6459 0.595226 78.9853 13.5696 
0.43825 -1.3857 0.00202305 0.47163 0.00957084 12.2295 0.909329 192.998 31.8137 
0.43875 -1.4002 0.00198535 0.566133 0.00621153 11.7718 1.17088 83.0811 20.0067 
0.43925 -1.4147 0.00196785 0.601576 0.00667577 11.6931 0.902258 95.3032 37.5929 
0.43975 -1.41111 0.00212528 0.568978 0.00775881 12.891 0.880694 127.52 32.3095 
