0.42525 -1.26308 0.00131992 0.223048 0.00771405 7.25926 0.23686 82.691 9.43167 
0.42575 -1.26551 0.00151938 0.22647 0.00823865 7.8689 0.335732 91.3058 7.6107 
0.42625 -1.27825 0.00166522 0.296865 0.00890556 8.64783 0.372487 105.672 7.17068 
0.42675 -1.27937 0.00162786 0.278149 0.00884014 8.6625 0.311912 104.775 6.09239 
0.42725 -1.28624 0.00173774 0.283693 0.010061 8.90552 0.378717 128.703 7.02855 
0.42775 -1.29106 0.00181419 0.31905 0.00949348 9.19614 0.629864 117.135 5.51717 
0.42825 -1.29163 0.00171555 0.296754 0.0095568 8.86099 0.465086 118.533 10.8282 
0.42875 -1.29466 0.00174335 0.306252 0.00967291 8.90767 0.299167 120.765 7.39674 
0.42925 -1.29826 0.00186662 0.301496 0.00957627 9.32156 0.653808 119.056 12.7294 
0.42975 -1.30641 0.00182786 0.340775 0.00947461 9.30741 0.30471 116.66 9.83141 
0.43025 -1.31112 0.00196762 0.342003 0.0103546 10.1113 0.442374 136.103 10.0641 
0.43075 -1.31495 0.00203343 0.345102 0.0108236 10.2088 0.580098 146.963 7.49147 
0.43125 -1.32698 0.00221015 0.410172 0.0102386 11.1298 0.548433 132.701 15.1255 
0.43175 -1.32472 0.00199242 0.378166 0.0100976 10.0471 0.224801 128.215 7.84687 
0.43225 -1.33092 0.0018648 0.380651 0.0106063 9.67659 0.422802 142.26 9.25737 
0.43275 -1.33555 0.00216354 0.39326 0.0111946 10.7289 0.480008 155.6 16.5715 
0.43325 -1.34226 0.00207425 0.419147 0.010705 10.5019 0.476521 141.11 11.129 
0.43375 -1.34461 0.00199048 0.418327 0.00992214 10.1175 0.500763 125.095 8.88266 
0.43425 -1.35578 0.00232393 0.456453 0.0112682 12.1275 0.581447 156.04 20.3506 
0.43475 -1.35341 0.00231122 0.408616 0.0120971 11.7195 0.783268 177.378 12.1885 
0.43525 -1.36675 0.0022193 0.478829 0.0108106 11.2675 0.370668 143.051 18.3973 
0.43575 -1.37852 0.00230047 0.53042 0.00957475 12.1149 0.450538 116.315 22.4551 
0.43625 -1.37113 0.00231459 0.475176 0.0109792 12.0608 0.482148 149.298 19.7283 
0.43675 -1.3842 0.00221845 0.540673 0.00904511 11.609 0.511644 103.406 16.0307 
0.43725 -1.37953 0.00219316 0.490298 0.0104089 11.0813 0.42132 134.41 21.4254 
0.43775 -1.39284 0.00223443 0.54161 0.00951875 11.4643 0.699031 112.761 20.0843 
0.43825 -1.38641 0.00253077 0.478671 0.0126581 13.0025 0.833609 190.652 22.2494 
0.43875 -1.40107 0.00225768 0.563711 0.00838459 11.1768 0.635397 88.5557 12.1266 
0.43925 -1.40849 0.0022409 0.584076 0.00813227 11.5445 0.560317 84.864 11.4348 
0.43975 -1.40991 0.00232832 0.560277 0.0101003 12.1181 0.530046 125.226 17.9658 
