0.5025 -1.75293 0.000122439 0.914645 7.53855e-05 2.79423 0.041639 0.706838 0.0197883 1.00207 6.31655e-05 
0.505 -1.75984 0.000121051 0.917722 7.50823e-05 2.70046 0.0364982 0.661468 0.0255988 1.00192 7.04027e-05 
0.5075 -1.7666 0.000116067 0.920659 6.84328e-05 2.59588 0.0406239 0.606865 0.0191926 1.00176 4.95865e-05 
0.51 -1.77287 0.000111355 0.923291 6.24533e-05 2.5029 0.0356405 0.565461 0.0141427 1.00163 4.36984e-05 
0.4153 -1.1985 0.000391349 0.242048 0.00178313 6.73568 0.184645 42.4449 1.73061 2.2979 0.0655667 
0.4163 -1.20535 0.000401262 0.250611 0.00184798 6.8956 0.163332 43.9359 1.69811 2.23413 0.0670719 
0.4173 -1.21368 0.000431588 0.264241 0.00194292 7.15038 0.182251 47.1915 1.67845 2.17513 0.0654783 
0.4183 -1.21973 0.000439122 0.270919 0.00202626 7.19871 0.190056 48.6315 1.7577 2.13549 0.0705812 
0.4193 -1.22772 0.000464014 0.283517 0.00215247 7.4078 0.200825 51.6051 1.79155 2.08614 0.0688642 
0.4203 -1.2346 0.000507655 0.291068 0.00225979 7.67254 0.215748 54.1146 1.96459 2.07096 0.067743 
0.4213 -1.24269 0.000528581 0.305342 0.00237025 7.87225 0.217926 56.1138 1.78515 1.99583 0.0627886 
0.4223 -1.25169 0.000554201 0.320699 0.00243841 8.07433 0.203983 58.9753 1.81932 1.93161 0.0626423 
0.4233 -1.25841 0.000574957 0.328097 0.00251156 8.29596 0.24115 60.9821 1.86065 1.91387 0.0597914 
0.4243 -1.26732 0.000602992 0.344381 0.00261911 8.49526 0.234007 63.4296 1.8546 1.84579 0.0656421 
0.4253 -1.27557 0.000624284 0.357703 0.0027121 8.78492 0.237201 65.1908 2.05635 1.79628 0.063675 
0.4263 -1.28573 0.000666744 0.379 0.00280967 9.11236 0.253735 67.393 2.08934 1.71971 0.0565074 
0.4273 -1.29354 0.000673385 0.392013 0.0028242 9.16078 0.233558 67.6262 2.27818 1.6712 0.0529737 
0.4283 -1.30245 0.000717421 0.404398 0.00297104 9.50133 0.232503 70.7648 2.58342 1.64673 0.0612107 
0.4293 -1.31478 0.000744488 0.435162 0.00295191 9.80931 0.238476 68.6616 2.91807 1.54461 0.0530029 
0.4303 -1.32269 0.000773307 0.444184 0.00303986 10.0712 0.241255 71.8222 3.1009 1.5345 0.0493396 
0.4313 -1.33304 0.000784738 0.464244 0.00308726 10.2327 0.237436 71.6524 3.57441 1.48061 0.0494806 
0.4323 -1.3443 0.000810552 0.48587 0.00312179 10.3949 0.245871 71.1276 4.34942 1.43122 0.045611 
0.4333 -1.35287 0.000805218 0.499192 0.00307886 10.4357 0.250776 69.9178 4.38855 1.40165 0.0390665 
0.4343 -1.36393 0.000839544 0.517718 0.00314999 10.6472 0.236749 70.3495 5.26138 1.36837 0.0431285 
0.4353 -1.37631 0.000822202 0.545599 0.00302946 10.538 0.288285 64.7405 5.54904 1.30685 0.039529 
0.4363 -1.38684 0.000810644 0.564965 0.00294089 10.433 0.294878 61.1665 5.69006 1.2711 0.0338885 
0.4373 -1.3963 0.000815368 0.579683 0.00290223 10.4767 0.295999 59.4371 5.94024 1.24963 0.0323234 
0.4383 -1.40625 0.000814475 0.597181 0.00279557 10.4949 0.308357 55.3929 6.18299 1.2222 0.0265184 
0.4393 -1.41575 0.000799174 0.612167 0.00271513 10.3038 0.310327 52.5645 6.1119 1.20213 0.0266672 
0.4403 -1.42658 0.000793214 0.629913 0.00262936 10.1997 0.359195 49.3789 6.92744 1.17792 0.0256534 
0.4413 -1.43709 0.000748586 0.648357 0.00241023 9.92004 0.365656 43.2024 6.70324 1.15149 0.0228222 
0.4423 -1.446 0.000741945 0.660098 0.00235923 9.75693 0.366645 40.8288 6.16587 1.13953 0.0206287 
0.4433 -1.45732 0.000700231 0.679187 0.00218229 9.47118 0.403535 35.5008 6.5935 1.11589 0.0181531 
0.4443 -1.46667 0.000673189 0.692573 0.0020207 9.18074 0.386959 31.9699 6.58808 1.10179 0.0171685 
0.4453 -1.47542 0.000638207 0.704148 0.0019039 8.90088 0.389038 28.7397 5.82607 1.09068 0.0146658 
0.4463 -1.48298 0.000640995 0.712548 0.00184831 8.82392 0.384244 27.3917 5.29268 1.08508 0.013635 
0.4473 -1.4924 0.000605984 0.725377 0.00176187 8.41919 0.398352 24.2818 5.70445 1.07256 0.0131761 
0.4483 -1.50092 0.000563356 0.736241 0.00153666 8.13051 0.333312 20.5532 5.20222 1.06306 0.0105492 
0.4493 -1.50949 0.000506017 0.74788 0.00128586 7.75501 0.296941 16.6695 3.76441 1.05227 0.00753996 
