0.42875 -1.308 0.00282441 0.414838 0.0107713 9.60813 0.312845 72.8393 3.11443 
0.42925 -1.31428 0.00273877 0.43563 0.0104131 9.60438 0.215337 68.497 3.9608 
0.42975 -1.31724 0.00291879 0.43017 0.0109422 10.151 0.302047 74.4417 4.48442 
0.43025 -1.32627 0.00282361 0.465326 0.0104341 9.88108 0.264863 68.1563 3.5823 
0.43075 -1.33604 0.00278745 0.493232 0.00959312 9.59482 0.392565 59.1282 5.46242 
0.43125 -1.32711 0.0029546 0.436401 0.0115129 10.2334 0.260279 79.9806 4.58197 
0.43175 -1.33456 0.00296334 0.459661 0.01073 10.1005 0.457747 71.0088 4.23561 
0.43225 -1.33973 0.00291255 0.474236 0.0108228 10.0635 0.239886 71.871 5.71555 
0.43275 -1.34877 0.00303508 0.497951 0.0107118 10.5812 0.34137 70.6124 4.03572 
0.43325 -1.35856 0.00306338 0.5247 0.0102932 10.7171 0.318232 65.4084 3.21779 
0.43375 -1.36561 0.00289787 0.538166 0.00981621 10.1424 0.316415 60.2796 6.56031 
0.43425 -1.34922 0.00303113 0.461174 0.0117399 10.2642 0.44724 82.1518 7.01782 
0.43475 -1.37259 0.00298089 0.545578 0.0100396 10.4789 0.3057 62.2026 5.1724 
0.43525 -1.37734 0.00294014 0.551963 0.0101244 10.2242 0.27951 62.0578 6.92267 
0.43575 -1.37025 0.00314254 0.515733 0.0112216 10.8351 0.315299 74.848 9.09658 
0.43625 -1.38528 0.00304785 0.563829 0.00987305 10.6257 0.228795 61.019 6.00184 
0.43675 -1.40171 0.00283471 0.612005 0.008533 10.1711 0.543999 46.4456 8.33071 
0.43725 -1.39317 0.00300724 0.568589 0.00992847 10.3101 0.311346 60.0039 5.50994 
0.43775 -1.39348 0.00314749 0.560794 0.0108897 11.1407 0.378296 71.1756 7.79223 
0.43825 -1.40571 0.0029177 0.604885 0.00840293 10.2752 0.357586 45.6266 6.41738 
0.43875 -1.41254 0.00278017 0.615569 0.00862708 9.77926 0.457021 47.6743 6.34721 
0.43925 -1.41784 0.00274645 0.618769 0.00892366 9.71524 0.30356 49.5211 8.85206 
0.43975 -1.42384 0.00281791 0.633635 0.00823135 9.92138 0.440541 44.6309 9.02531 
