0.45 -1.51501 0.000526723 0.751844 0.00148902 7.79787 0.330521 18.5532 5.43537 1.05309 0.0102803 
0.4525 -1.53251 0.000466412 0.771096 0.00112563 7.2649 0.390692 13.073 3.14269 1.03945 0.00887141 
0.455 -1.54912 0.000435706 0.785444 0.00102396 6.84934 0.280733 10.9466 4.64908 1.03275 0.00886028 
0.4575 -1.56739 0.000338956 0.804388 0.000630156 6.19607 0.196448 6.7056 1.50878 1.02153 0.00263449 
0.46 -1.58172 0.000334289 0.814578 0.000624469 5.96554 0.176304 6.27024 1.5976 1.01941 0.00318981 
0.4625 -1.59612 0.000302875 0.825581 0.000580586 5.57556 0.16457 5.243 2.19297 1.01573 0.00364128 
0.465 -1.61025 0.000261996 0.836285 0.000378524 5.23061 0.115622 3.81989 0.500042 1.0122 0.00134075 
0.4675 -1.62263 0.000245973 0.844231 0.000341365 5.02062 0.102799 3.41246 0.656059 1.01065 0.00125019 
0.47 -1.63477 0.000217236 0.852397 0.000261735 4.74157 0.0992431 2.75146 0.258408 1.00874 0.000664576 
0.4725 -1.64621 0.000205444 0.859388 0.000227511 4.51949 0.0828467 2.37156 0.244867 1.00751 0.000632111 
0.475 -1.65729 0.000198534 0.865912 0.000228974 4.35796 0.0732751 2.18703 0.468492 1.00676 0.000861135 
0.4775 -1.66821 0.000189664 0.872188 0.000204857 4.14326 0.0773752 1.89263 0.176908 1.00585 0.000451964 
0.48 -1.67844 0.000178737 0.877924 0.000200341 3.98772 0.0723375 1.73182 0.248793 1.00524 0.000597852 
0.4825 -1.68785 0.000172047 0.882909 0.000161411 3.8106 0.0647474 1.51527 0.126068 1.00462 0.000315741 
0.485 -1.69734 0.000162454 0.888011 0.000135771 3.66868 0.0588196 1.31397 0.0711343 1.00401 0.000187444 
0.4875 -1.70609 0.0001505 0.89243 0.000124022 3.51861 0.0584936 1.20214 0.0920883 1.00363 0.000232988 
0.49 -1.71448 0.000148183 0.896636 0.000110304 3.37567 0.0493771 1.08601 0.0534597 1.00327 0.000150921 
0.4925 -1.72308 0.000138173 0.900868 9.92777e-05 3.22418 0.0513403 0.976708 0.0425412 1.00292 0.000122671 
0.495 -1.73081 0.000133766 0.904581 9.76386e-05 3.12104 0.0467863 0.901027 0.083358 1.00267 0.000112153 
0.4975 -1.7383 0.000130119 0.907936 8.67853e-05 3.00791 0.0469126 0.838787 0.0333998 1.00248 0.000103272 
0.5 -1.74577 0.000127387 0.911289 8.56208e-05 2.91643 0.0449766 0.789142 0.0320184 1.00232 7.93356e-05 
0.5025 -1.75293 0.000122439 0.914645 7.53855e-05 2.79423 0.0376351 0.706838 0.0210322 1.00207 6.43484e-05 
0.505 -1.75984 0.000121051 0.917722 7.50823e-05 2.70046 0.0410943 0.661468 0.0235127 1.00192 5.98546e-05 
0.5075 -1.7666 0.000116067 0.920659 6.84328e-05 2.59588 0.0403536 0.606865 0.0210556 1.00176 4.71858e-05 
0.51 -1.77287 0.000111355 0.923291 6.24533e-05 2.5029 0.0347435 0.565461 0.0166822 1.00163 4.31819e-05 
