0.42325 -1.25804 0.00218686 0.316104 0.00777186 7.7488 0.486336 60.1459 3.21148 
0.42375 -1.25261 0.00198721 0.291782 0.00733323 7.02519 0.302112 54.1521 4.02083 
0.42425 -1.2607 0.00229073 0.313111 0.00795478 8.36931 0.543683 62.4773 4.20904 
0.42475 -1.26509 0.00236254 0.317891 0.00816177 8.63657 0.929595 65.8726 6.37856 
0.42525 -1.28304 0.00250224 0.39216 0.00843864 9.35964 0.391349 70.176 4.4745 
0.42575 -1.27337 0.00231053 0.337167 0.00808938 8.36422 0.379004 64.9816 3.79439 
0.42625 -1.27667 0.00232209 0.340839 0.00796692 8.42173 0.501187 62.6922 4.27785 
0.42675 -1.29688 0.00260911 0.415305 0.0083091 9.84306 0.64929 67.7117 7.07808 
0.42725 -1.29551 0.00251476 0.383133 0.00871444 9.33019 0.395415 74.0893 3.35623 
0.42775 -1.30452 0.00263051 0.414438 0.00855239 9.85671 0.400398 71.6692 3.50591 
0.42825 -1.29982 0.00264837 0.392396 0.00880437 10.1579 0.504728 75.4301 6.85227 
0.42875 -1.31136 0.00250798 0.422448 0.00867843 9.37744 0.510472 73.7835 6.58362 
0.42925 -1.31632 0.00250721 0.428551 0.00853959 9.43901 0.41696 71.1127 5.51152 
0.42975 -1.32228 0.00259912 0.450824 0.00839517 9.69146 0.368628 68.843 6.14456 
0.43025 -1.32574 0.00250607 0.461723 0.00846286 9.4364 0.400222 69.8575 6.35204 
0.43075 -1.33674 0.00262375 0.484178 0.00826987 9.8602 0.401667 66.9634 7.88028 
0.43125 -1.33562 0.00263552 0.468165 0.00854233 9.96804 0.488179 71.179 7.72156 
0.43175 -1.33171 0.00269145 0.44702 0.00875138 10.1263 0.452903 74.2327 6.32866 
0.43225 -1.33257 0.00258549 0.439245 0.00875197 9.73903 0.557371 74.6853 5.95197 
0.43275 -1.34719 0.00265088 0.495885 0.00819215 10.2763 0.516179 66.0565 8.67993 
0.43325 -1.35884 0.00285364 0.5146 0.00860309 11.384 0.461018 72.1325 11.9999 
0.43375 -1.36871 0.00256376 0.54773 0.00736189 9.62901 0.460492 53.4804 9.33167 
0.43425 -1.35033 0.00283909 0.45279 0.00968284 10.8996 0.682492 89.9708 10.0209 
0.43475 -1.37085 0.00273636 0.536076 0.00827576 10.601 0.521435 66.8225 11.4028 
0.43525 -1.38474 0.00276129 0.571203 0.00803929 10.647 0.624891 62.8836 10.7929 
0.43575 -1.37617 0.00277236 0.533337 0.00860721 10.7098 0.489218 71.4386 11.365 
0.43625 -1.38855 0.00282643 0.572583 0.00801491 10.9087 0.491056 62.4196 12.0123 
0.43675 -1.39896 0.00271294 0.599788 0.00736084 10.4288 0.807696 52.9698 13.5804 
0.43725 -1.39863 0.00268029 0.585159 0.00761303 10.0775 0.462807 56.6033 9.86753 
0.43775 -1.39975 0.00275872 0.582573 0.00788546 10.6614 0.474973 60.7992 13.5037 
0.43825 -1.40817 0.00259155 0.614465 0.00637001 9.81723 0.538587 40.5359 7.90152 
0.43875 -1.41687 0.00254577 0.626937 0.00674511 9.65589 0.697339 44.9812 11.7316 
0.43925 -1.41966 0.00257319 0.619948 0.00721717 9.56259 0.555963 50.9129 16.0206 
0.43975 -1.42384 0.00253789 0.641292 0.00588267 9.57837 0.542562 35.1113 4.78527 
