0.43125 -1.31588 0.00155948 0.307376 0.00954918 9.01583 0.532781 154.108 12.0663 
0.43175 -1.32182 0.00159213 0.327795 0.00984261 9.40279 0.316877 163.405 11.4641 
0.43225 -1.32628 0.00171456 0.335073 0.0101895 9.94039 0.286236 173.475 21.0566 
0.43275 -1.33 0.00171748 0.331791 0.0103766 9.86103 0.475638 180.494 14.4673 
0.43325 -1.34801 0.00187081 0.430068 0.0102239 11.2893 0.597339 174.47 24.3328 
0.43375 -1.35395 0.00180338 0.459597 0.00952771 10.7442 0.438703 152.357 20.0597 
0.43425 -1.35181 0.00192483 0.412794 0.0105825 11.5708 0.492249 185.159 24.7721 
0.43475 -1.36703 0.00179986 0.516818 0.00744547 10.9993 0.633939 97.4997 13.828 
0.43525 -1.36198 0.00199441 0.438907 0.0103784 11.6772 0.397004 177.044 21.1025 
0.43575 -1.37421 0.00214998 0.489978 0.0108132 12.8328 0.622574 191.52 25.8584 
0.43625 -1.36905 0.00186896 0.438441 0.0111661 11.1772 0.457106 203.077 28.7393 
0.43675 -1.38192 0.00200075 0.491128 0.0107731 11.7603 0.471477 188.6 22.028 
0.43725 -1.38844 0.00181154 0.532951 0.00831259 10.6647 0.341056 117.178 24.3154 
0.43775 -1.38893 0.00182884 0.517145 0.00816339 10.9122 0.301043 114.055 15.1357 
0.43825 -1.39708 0.00207388 0.532497 0.00946111 12.3565 0.942237 147.457 21.9747 
0.43875 -1.40509 0.00204059 0.546344 0.0108728 12.1503 0.698347 190.312 50.6512 
0.43925 -1.41188 0.00204947 0.563478 0.0105929 12.2405 1.51291 180.671 48.7437 
0.43975 -1.41781 0.00186299 0.587223 0.00824894 10.9852 0.684597 113.189 22.8605 
