0.42825 -1.29118 0.00102559 0.272262 0.00634454 8.74205 0.532622 138.92 17.4745 
0.42875 -1.29014 0.00102334 0.258286 0.0061365 8.59959 0.299645 131.323 15.6164 
0.42925 -1.29884 0.00106678 0.282615 0.00657296 8.86772 0.308074 148.353 5.16996 
0.42975 -1.30433 0.00106728 0.294139 0.00658285 9.14538 0.319313 148.204 9.24866 
0.43025 -1.31102 0.00110726 0.325788 0.006547 9.28215 0.669463 147.032 11.0156 
0.43075 -1.31249 0.00108141 0.306072 0.00679455 9.01347 0.520909 156.416 9.69343 
0.43125 -1.31253 0.00107498 0.28653 0.00669251 8.90358 0.620296 151.868 6.59685 
0.43175 -1.32164 0.00118716 0.334007 0.00700054 9.93102 0.391394 165.154 11.4256 
0.43225 -1.32413 0.00118592 0.326767 0.0072314 9.77706 0.241254 175.027 12.3302 
0.43275 -1.3315 0.00122537 0.341032 0.00756506 10.1002 0.668855 190.28 15.8535 
0.43325 -1.34309 0.00129491 0.402015 0.00742188 11.013 0.40876 183.72 21.4945 
0.43375 -1.34379 0.00127847 0.391427 0.0075724 10.739 0.537859 190.295 18.0519 
0.43425 -1.3492 0.0013474 0.396674 0.00765387 11.4033 0.595183 193.695 15.0601 
0.43475 -1.35656 0.00135019 0.442703 0.00725359 11.466 0.502031 174.634 33.6413 
0.43525 -1.36044 0.0014054 0.438121 0.00742149 11.7796 0.332213 182.007 13.105 
0.43575 -1.37262 0.0013986 0.486138 0.0073317 11.8976 0.438683 177.777 32.4185 
0.43625 -1.36952 0.00135734 0.445519 0.00795767 11.4831 0.507893 207.062 28.5928 
0.43675 -1.37747 0.00142734 0.473363 0.00772366 11.9459 0.549995 194.579 19.3411 
0.43725 -1.38727 0.00134197 0.527081 0.00623973 11.1805 0.52872 130.981 23.2614 
0.43775 -1.39219 0.0013001 0.529582 0.00616604 10.977 0.401585 127.961 18.9579 
0.43825 -1.39241 0.00152629 0.505784 0.00775934 12.8173 0.725074 194.607 49.2368 
0.43875 -1.40705 0.00135866 0.566896 0.00673156 11.4666 0.637638 148.842 48.4571 
0.43925 -1.41036 0.00141291 0.563484 0.00696876 11.9367 0.735155 158.597 33.8379 
0.43975 -1.42184 0.00120743 0.612968 0.00489042 10.3414 0.712902 82.9487 16.4448 
