0.415 -1.20323 0.000536422 0.317243 0.00185812 7.17259 0.168574 33.9881 0.887024 1.99659 0.0449026 
0.4175 -1.22239 0.000594079 0.34385 0.00203069 7.59625 0.159233 36.462 0.857017 1.88455 0.0421771 
0.42 -1.24129 0.000655615 0.368331 0.00221473 8.14736 0.205416 39.9213 0.892726 1.81481 0.0468257 
0.4225 -1.26187 0.00074135 0.400483 0.00238803 8.6273 0.208475 41.6464 1.01619 1.70409 0.043324 
0.425 -1.28426 0.000797912 0.434522 0.00252538 9.03147 0.178782 42.7922 1.3631 1.6001 0.0427142 
0.4275 -1.30593 0.000829074 0.467424 0.0025656 9.4209 0.179123 43.0467 1.5709 1.51433 0.0367312 
0.43 -1.33289 0.000903278 0.510859 0.00268455 9.79458 0.199057 42.75 1.90874 1.41571 0.0355582 
0.4325 -1.35738 0.000880481 0.549332 0.00255585 9.83253 0.205941 39.941 2.34249 1.33458 0.0277496 
0.435 -1.38028 0.000895794 0.581523 0.00253265 9.82666 0.252731 37.6331 2.39338 1.28103 0.027771 
0.4375 -1.40637 0.000881743 0.62164 0.00235673 9.6674 0.231412 32.6679 2.5748 1.21715 0.0231318 
0.44 -1.4275 0.000865334 0.647188 0.00227374 9.57345 0.264719 30.4635 3.07614 1.18584 0.0208611 
0.4425 -1.45295 0.000821359 0.683042 0.00206552 9.07543 0.296066 25.1083 2.9955 1.13965 0.0169462 
0.445 -1.47532 0.000750812 0.712189 0.00175525 8.51006 0.280557 19.5068 2.71623 1.10618 0.0150945 
0.4475 -1.4957 0.000684587 0.734985 0.00158553 8.00088 0.268421 16.1723 2.3432 1.08463 0.00975898 
0.45 -1.51483 0.000665952 0.753332 0.00151352 7.73141 0.278071 14.5681 2.45639 1.07179 0.00939614 
0.4525 -1.53305 0.000575457 0.773123 0.00119158 7.09414 0.288663 10.7718 1.95662 1.05449 0.00727432 
0.455 -1.54956 0.000536792 0.787038 0.00109106 6.70486 0.242929 9.3692 1.65999 1.04607 0.00662322 
0.4575 -1.56621 0.000470856 0.802021 0.000914064 6.28324 0.212306 7.37493 1.56571 1.03664 0.00469681 
0.46 -1.58255 0.000416287 0.816031 0.000707116 5.85579 0.191546 5.4846 1.08598 1.02842 0.00333754 
0.4625 -1.59632 0.000382483 0.826133 0.000604824 5.56797 0.160701 4.70508 0.924194 1.02431 0.00366335 
0.465 -1.60951 0.000358143 0.835407 0.000529232 5.27726 0.133532 3.97407 1.01759 1.02057 0.00224403 
0.4675 -1.62303 0.000330206 0.84479 0.000472293 5.00536 0.129728 3.35287 0.630309 1.01723 0.00232367 
0.47 -1.63454 0.000306976 0.851668 0.000441314 4.78334 0.120034 3.04821 0.811645 1.01547 0.00174245 
0.4725 -1.64643 0.000270642 0.859698 0.000288076 4.51199 0.076834 2.29634 0.179551 1.01246 0.000893049 
0.475 -1.65722 0.000256963 0.866049 0.000283915 4.3207 0.0758997 2.10412 0.243663 1.01114 0.000893781 
0.4775 -1.66813 0.000248097 0.8724 0.000237311 4.11641 0.0699629 1.78409 0.135048 1.00955 0.000601328 
0.48 -1.67859 0.000234174 0.87806 0.000214747 3.96242 0.069829 1.60743 0.117199 1.00857 0.000532563 
0.4825 -1.68756 0.00022258 0.882792 0.000190001 3.81674 0.0732929 1.46662 0.089977 1.00779 0.000458186 
0.485 -1.69716 0.000217566 0.88771 0.000238614 3.66192 0.086806 1.41574 0.394689 1.00718 0.000686548 
0.4875 -1.70544 0.000205153 0.891899 0.000177773 3.52301 0.0627846 1.22485 0.12179 1.00641 0.00046296 
0.49 -1.71425 0.000201938 0.896311 0.000200675 3.41214 0.0715556 1.18043 0.222712 1.00598 0.00081666 
0.4925 -1.72298 0.00018694 0.90083 0.00013154 3.22906 0.0522093 0.972479 0.0579903 1.00507 0.000189247 
0.495 -1.73085 0.000181862 0.904495 0.000129134 3.12715 0.0554662 0.912911 0.061851 1.00471 0.000252945 
0.4975 -1.73841 0.000180776 0.908032 0.000119084 2.99971 0.0475113 0.830835 0.0350774 1.00429 0.000181422 
0.5 -1.74578 0.00017103 0.911282 0.000122683 2.91052 0.0530923 0.804112 0.109024 1.00407 0.000417169 
0.5025 -1.75315 0.00016343 0.914777 9.77558e-05 2.79853 0.0432243 0.702315 0.0307348 1.00359 0.000128852 
0.505 -1.75974 0.000161623 0.917693 9.71212e-05 2.6954 0.0383594 0.653547 0.0275078 1.00333 0.000110573 
0.5075 -1.76676 0.000158867 0.920736 8.92668e-05 2.6056 0.0365276 0.6083 0.0246346 1.00308 0.000106383 
0.51 -1.77283 0.000150765 0.923323 8.37693e-05 2.53515 0.0387058 0.570429 0.0215497 1.00288 9.65671e-05 
0.4153 -1.20521 0.000697213 0.32022 0.00237258 7.36893 0.179117 34.5596 0.980955 1.9857 0.0443458 
0.4163 -1.21278 0.000726941 0.330039 0.00247184 7.38913 0.166836 35.5605 0.751152 1.94457 0.0430671 
0.4173 -1.22088 0.00075889 0.343681 0.00255432 7.6529 0.182912 36.7566 0.884247 1.88675 0.0454225 
0.4183 -1.22896 0.000775541 0.355279 0.00258765 7.82622 0.204289 37.6907 1.01309 1.84323 0.0430148 
0.4193 -1.23766 0.000836702 0.366998 0.00278841 8.06533 0.185169 39.1748 0.873716 1.81152 0.0491027 
0.4203 -1.24519 0.000804398 0.37723 0.00268516 8.16588 0.21896 39.2273 0.900318 1.76785 0.0436039 
0.4213 -1.25473 0.000865219 0.393286 0.00280269 8.40533 0.17651 40.2512 0.975068 1.71425 0.0365535 
0.4223 -1.26173 0.000890186 0.400185 0.00288428 8.56259 0.175389 41.2066 1.04107 1.69882 0.047142 
0.4233 -1.27086 0.000911394 0.417488 0.00291921 8.76347 0.184214 41.6817 1.08328 1.64051 0.0417609 
0.4243 -1.2794 0.00095062 0.426604 0.00300807 9.00389 0.184057 43.0241 1.08505 1.62968 0.0378378 
0.4253 -1.28841 0.00098756 0.441702 0.0031217 9.18613 0.191845 43.346 1.23859 1.58254 0.0432197 
0.4263 -1.2979 0.00101211 0.454877 0.00316879 9.28954 0.203682 43.9265 1.44112 1.55174 0.0379378 
0.4273 -1.30761 0.00103809 0.47283 0.00318593 9.53854 0.194528 43.5007 1.57749 1.50334 0.0349456 
0.4283 -1.31601 0.00103299 0.484839 0.00320744 9.46155 0.166251 42.8185 1.58851 1.46966 0.0319543 
0.4293 -1.32811 0.00110629 0.505586 0.00329506 9.6792 0.191785 42.3033 1.94162 1.42294 0.0343877 
0.4303 -1.33636 0.0010687 0.518012 0.00319505 9.71308 0.188192 41.5226 2.08573 1.39622 0.0328496 
0.4313 -1.34304 0.00113085 0.524243 0.00333972 9.85152 0.18918 42.6322 2.09932 1.39141 0.0315237 
0.4323 -1.35558 0.00111357 0.546771 0.0032475 9.86185 0.197202 40.7042 2.40148 1.34269 0.0279409 
0.4333 -1.36392 0.00111693 0.557443 0.00323042 9.8972 0.216953 40.2647 2.39178 1.32464 0.0316267 
0.4343 -1.37394 0.00113601 0.572295 0.00320141 9.89871 0.215732 38.319 2.6206 1.29702 0.0288254 
0.4353 -1.38536 0.00110068 0.591646 0.00309648 9.80217 0.23355 36.5202 2.73992 1.26249 0.0273527 
0.4363 -1.39564 0.00107123 0.606321 0.00295793 9.80024 0.246664 35.0682 2.87541 1.23987 0.0222068 
0.4373 -1.404 0.00109602 0.61635 0.002986 9.72587 0.217018 33.9909 2.77423 1.22589 0.0241052 
0.4383 -1.41524 0.00105755 0.635241 0.00280965 9.52853 0.202196 30.7006 3.2045 1.19632 0.0184891 
0.4393 -1.4211 0.00106591 0.638897 0.00283075 9.55716 0.270633 31.213 2.88469 1.19553 0.0177367 
0.4403 -1.43354 0.00102861 0.659106 0.00267712 9.28366 0.273632 27.7733 3.11667 1.16624 0.0147891 
0.4413 -1.44231 0.000999898 0.670179 0.00254808 9.11806 0.304268 26.1411 3.05705 1.15254 0.016874 
0.4423 -1.45037 0.00103363 0.678742 0.00260862 9.18193 0.287188 25.9004 2.99992 1.14608 0.0151365 
0.4433 -1.45852 0.000972751 0.688209 0.00244306 8.9218 0.252799 24.5449 2.75455 1.13509 0.0144348 
0.4443 -1.46909 0.000912951 0.702931 0.00219497 8.69435 0.284149 21.4666 2.33121 1.11697 0.012124 
0.4453 -1.47684 0.00092502 0.711773 0.00221316 8.5352 0.29578 20.2979 2.96943 1.10898 0.0119539 
0.4463 -1.48681 0.000835457 0.726094 0.00190265 8.2533 0.278428 17.0989 2.45179 1.09142 0.00987232 
0.4473 -1.49434 0.000840981 0.732879 0.0019629 8.05719 0.27165 16.6778 2.09122 1.08686 0.00850015 
0.4483 -1.50124 0.00084022 0.739749 0.00189222 7.95856 0.28303 15.9469 2.30326 1.0818 0.00965108 
0.4493 -1.51117 0.000743224 0.752373 0.0016062 7.55442 0.263516 13.2582 2.36681 1.06911 0.00714096 
