0.41 -1.16858 0.000539317 0.27578 0.0019108 0.00725637 4.63427e-05 0.0321777 0.000268218 2.1706 
0.4125 -1.18636 0.000619121 0.297717 0.00218072 0.00773095 5.65894e-05 0.0355651 0.000287659 2.0814 
0.415 -1.2028 0.000649544 0.31566 0.00225824 0.00793959 5.79595e-05 0.037753 0.000302142 2.00617 
0.4175 -1.22262 0.000691111 0.344814 0.00238829 0.00839376 6.34606e-05 0.0403133 0.000243979 1.87594 
0.42 -1.24182 0.000798235 0.369675 0.00270268 0.00908704 5.83429e-05 0.0444524 0.000302087 1.81024 
0.4225 -1.26139 0.00089525 0.399154 0.00291143 0.00952743 6.11155e-05 0.0460857 0.000327368 1.70799 
0.425 -1.28395 0.00095172 0.434151 0.00304271 0.00998279 5.71637e-05 0.0472132 0.000434291 1.5984 
0.4275 -1.30655 0.00101485 0.469606 0.00315656 0.0104641 5.6557e-05 0.0474375 0.000518396 1.50641 
0.43 -1.33302 0.0011703 0.511157 0.003485 0.0108751 5.21961e-05 0.0473585 0.000571711 1.41431 
0.4325 -1.3569 0.00108558 0.548376 0.00320739 0.0109474 6.42023e-05 0.0447044 0.00078655 1.33747 
0.435 -1.38032 0.00107599 0.581815 0.00309093 0.0108999 6.90935e-05 0.0417868 0.000832941 1.28033 
0.4375 -1.40739 0.00107912 0.624223 0.00291015 0.0107431 7.6045e-05 0.035815 0.000962734 1.21291 
0.44 -1.42773 0.00102774 0.648523 0.00272914 0.0105656 7.8935e-05 0.0330913 0.00090756 1.18264 
0.4425 -1.45163 0.00102234 0.67997 0.00270491 0.0101555 8.58529e-05 0.0290551 0.00100749 1.14457 
0.445 -1.47643 0.000918536 0.714395 0.00223367 0.00936109 8.27504e-05 0.0211535 0.000724472 1.10317 
0.4475 -1.49532 0.000826203 0.733887 0.00197031 0.00890795 7.67753e-05 0.0184136 0.000804843 1.08645 
0.45 -1.51444 0.000816185 0.752377 0.00189477 0.00865282 8.87447e-05 0.016591 0.000849215 1.07323 
0.4525 -1.53312 0.000682791 0.773733 0.00141138 0.00785205 7.0711e-05 0.0115374 0.000568926 1.05351 
0.455 -1.54922 0.000638889 0.786671 0.00136947 0.00746302 7.21945e-05 0.0105408 0.000636692 1.04643 
0.4575 -1.56613 0.000551802 0.802105 0.00108244 0.0069857 6.41804e-05 0.00814429 0.00045247 1.03657 
0.46 -1.58271 0.000491742 0.816246 0.000873161 0.00650025 5.79383e-05 0.00612343 0.000344935 1.02831 
0.4625 -1.59597 0.000477071 0.825608 0.000796814 0.00620026 4.96112e-05 0.00542085 0.000327306 1.02483 
0.465 -1.60931 0.000418022 0.834976 0.000633036 0.00587936 4.82324e-05 0.00451616 0.000275528 1.02092 
0.4675 -1.62299 0.000404539 0.844634 0.000615123 0.00557143 5.23758e-05 0.00386636 0.000253615 1.01754 
0.47 -1.63455 0.000347845 0.851844 0.000440326 0.00528905 3.45839e-05 0.00324326 0.000133681 1.01522 
0.4725 -1.64634 0.000314393 0.859528 0.000340045 0.00504904 3.10455e-05 0.0025915 6.25398e-05 1.01263 
0.475 -1.65703 0.000293271 0.865827 0.000335536 0.0048177 2.66692e-05 0.00239069 9.29906e-05 1.01132 
0.4775 -1.6681 0.000280549 0.872386 0.00026817 0.00457713 2.68884e-05 0.00197128 4.41726e-05 1.00953 
0.48 -1.67807 0.000270044 0.877774 0.000258371 0.00440557 2.68564e-05 0.00180297 3.9352e-05 1.00863 
0.4825 -1.68765 0.000247804 0.882893 0.000219932 0.00423036 2.49682e-05 0.00162946 3.43414e-05 1.00778 
0.485 -1.69707 0.000255451 0.887696 0.000296702 0.0040641 2.89527e-05 0.00159085 0.000126993 1.00717 
0.4875 -1.70554 0.000244622 0.891871 0.000216724 0.00391701 2.12503e-05 0.00138391 3.99722e-05 1.00649 
0.49 -1.71423 0.000239835 0.896258 0.000265851 0.00380774 2.503e-05 0.00133728 8.10594e-05 1.00605 
0.4925 -1.72288 0.000217184 0.900796 0.000155194 0.00359413 1.55658e-05 0.00107897 1.56627e-05 1.00507 
0.495 -1.73071 0.000202748 0.904483 0.000142671 0.00347954 1.70651e-05 0.00101016 1.82834e-05 1.00469 
0.4975 -1.73842 0.000205917 0.908059 0.000136621 0.00333156 1.65338e-05 0.000919725 1.24615e-05 1.00427 
0.5 -1.74579 0.000200033 0.911283 0.000132965 0.00324293 1.64947e-05 0.000876078 1.23213e-05 1.00404 
0.5025 -1.75293 0.000190538 0.914635 0.000118148 0.00310214 1.37766e-05 0.000787669 1.11732e-05 1.00362 
0.505 -1.75958 0.000185653 0.91764 0.000114008 0.00299979 1.21139e-05 0.000724515 7.88889e-06 1.00333 
0.5075 -1.76666 0.000183064 0.92066 0.000105354 0.00289589 1.29375e-05 0.00067867 7.04886e-06 1.0031 
0.51 -1.77263 0.000170313 0.923212 9.81909e-05 0.00281772 1.15745e-05 0.000636998 7.09668e-06 1.0029 
