0.41625 -1.20925 0.00186757 0.320532 0.00607564 7.41996 0.178633 35.0973 0.924222 
0.41675 -1.21689 0.00191378 0.339829 0.00616154 7.57846 0.251498 36.1824 0.620786 
0.41725 -1.22252 0.00192644 0.357853 0.00591019 7.70797 0.263442 34.7922 1.32001 
0.41775 -1.22648 0.00202774 0.353508 0.00639899 7.87878 0.197596 37.8214 0.895745 
0.41825 -1.23036 0.001996 0.366276 0.00623011 7.67745 0.18344 36.7248 1.14763 
0.41875 -1.23152 0.00213831 0.356271 0.00661597 8.14244 0.36984 39.0763 1.19214 
0.41925 -1.23403 0.00194692 0.357904 0.00622258 7.66021 0.236743 36.9763 1.04768 
0.41975 -1.23902 0.00214272 0.369942 0.00673399 8.11681 0.146089 39.786 1.25603 
0.42025 -1.24251 0.00211799 0.369137 0.00652722 8.10281 0.288058 39.1825 0.953537 
0.42075 -1.25037 0.00218051 0.383916 0.00696976 8.28668 0.159993 42.3395 0.975461 
0.42125 -1.24935 0.00218606 0.380193 0.00676717 8.46667 0.281759 41.0135 0.769869 
0.42175 -1.25239 0.00213177 0.380416 0.00667601 8.17261 0.322322 40.0668 1.31293 
0.42225 -1.25664 0.0021628 0.383438 0.00669061 8.25841 0.37449 40.6445 1.57439 
0.42275 -1.26604 0.00225045 0.407848 0.00703747 8.71936 0.213576 42.2772 1.98649 
0.42325 -1.26966 0.0022746 0.415703 0.00686551 8.82652 0.25346 41.6284 2.09602 
0.42375 -1.27459 0.00226297 0.418894 0.00700389 8.47659 0.281678 41.4314 1.23534 
0.42425 -1.27739 0.00233337 0.424202 0.00703096 9.03909 0.357734 42.1608 2.02304 
0.42475 -1.2785 0.00225697 0.427018 0.00681881 8.88606 0.275219 40.9983 0.659367 
0.42525 -1.28713 0.00239689 0.43937 0.00716623 8.94815 0.269696 43.3154 2.01706 
0.42575 -1.2905 0.00245208 0.438858 0.0072664 9.23709 0.297228 43.7356 1.28599 
0.42625 -1.294 0.00250278 0.443458 0.00735091 9.40654 0.402092 44.4608 1.49621 
0.42675 -1.30821 0.00248197 0.481862 0.00711514 9.48537 0.175402 41.6907 2.89141 
0.42725 -1.30485 0.00255373 0.45859 0.00747923 9.64698 0.159713 46.0639 1.67199 
0.42775 -1.3111 0.00245306 0.478928 0.00710106 9.25967 0.200225 41.3063 1.33411 
0.42825 -1.31018 0.00266244 0.460983 0.00773265 9.7291 0.220704 46.8254 1.49979 
0.42875 -1.3149 0.0025029 0.468433 0.00755322 9.33952 0.213241 45.504 2.15571 
0.42925 -1.32618 0.00253369 0.503837 0.00704905 9.4213 0.308393 40.5613 2.36555 
0.42975 -1.32966 0.00253692 0.504915 0.0073835 9.44911 0.220603 42.771 3.18185 
0.43025 -1.33541 0.00260336 0.510459 0.00736032 9.78649 0.23367 43.7375 3.15182 
0.43075 -1.34337 0.00253052 0.531446 0.00696003 9.79454 0.257324 40.4911 3.01704 
0.43125 -1.34115 0.00254914 0.516773 0.00723059 9.62285 0.284855 42.2087 2.54028 
0.43175 -1.34946 0.00251431 0.53578 0.00708749 9.70858 0.231968 40.3892 2.79356 
0.43225 -1.35579 0.00258662 0.548924 0.006971 9.7813 0.372142 39.4812 2.47486 
0.43275 -1.35497 0.00258891 0.537771 0.00715983 9.66999 0.492296 40.9289 2.51616 
0.43325 -1.367 0.0024781 0.567196 0.00659962 9.68612 0.357505 36.816 4.25036 
0.43375 -1.36775 0.00249173 0.565731 0.00670622 9.5017 0.285049 36.6615 2.04939 
0.43425 -1.37644 0.00251046 0.58074 0.00660084 9.50686 0.217463 35.2715 2.59305 
0.43475 -1.37622 0.00275935 0.567951 0.00742728 10.3551 0.216186 41.9079 3.54622 
0.43525 -1.3795 0.0027438 0.571212 0.00736693 10.2447 0.37192 42.0443 5.74072 
0.43575 -1.38053 0.00272005 0.565852 0.00771477 10.161 0.281644 44.9208 3.82 
0.43625 -1.38765 0.0026166 0.586274 0.00696998 9.87154 0.254619 38.2906 2.63628 
0.43675 -1.39338 0.00257116 0.595995 0.00675282 9.73966 0.361314 36.0181 4.07721 
0.43725 -1.40487 0.00252014 0.620686 0.0063736 9.69899 0.383199 32.5222 4.37901 
0.43775 -1.40632 0.00252273 0.620064 0.00638072 9.67485 0.393462 32.9925 4.57779 
0.43825 -1.41553 0.00248719 0.637692 0.00600451 9.56272 0.267149 29.7809 5.41488 
0.43875 -1.41828 0.00255883 0.634078 0.00666898 9.7355 0.335786 34.0992 4.97754 
0.43925 -1.42544 0.00238032 0.65123 0.00573519 9.20464 0.315223 27.2183 4.5099 
0.43975 -1.42688 0.00242138 0.648194 0.00598427 9.2089 0.348194 28.8234 3.88742 
