0.425 -1.28426 0.000797912 0.434522 0.00252538 9.03147 0.470786 42.7922 3.46893 1.6001 0.0824422 
0.4275 -1.30593 0.000829074 0.467424 0.0025656 9.4209 0.443647 43.0467 4.18433 1.51433 0.0969026 
0.43 -1.33289 0.000903278 0.510859 0.00268455 9.79458 0.507202 42.75 4.26768 1.41571 0.0736181 
0.4325 -1.35738 0.000880481 0.549332 0.00255585 9.83253 0.229709 39.941 3.73008 1.33458 0.0693335 
0.435 -1.38028 0.000895794 0.581523 0.00253265 9.82666 0.437141 37.6331 4.98972 1.28103 0.0521852 
0.4375 -1.40637 0.000881743 0.62164 0.00235673 9.6674 0.260672 32.6679 4.65828 1.21715 0.0343787 
0.44 -1.4275 0.000865334 0.647188 0.00227374 9.57345 0.774678 30.4635 4.25821 1.18584 0.0458766 
0.4425 -1.45295 0.000821359 0.683042 0.00206552 9.07543 0.4828 25.1083 8.75582 1.13965 0.0424549 
0.445 -1.47532 0.000750812 0.712189 0.00175525 8.51006 0.68054 19.5068 6.20031 1.10618 0.0403863 
0.4475 -1.4957 0.000684587 0.734985 0.00158553 8.00088 0.272332 16.1723 1.89368 1.08463 0.0149278 
0.45 -1.51483 0.000665952 0.753332 0.00151352 7.73141 0.46144 14.5681 4.54847 1.07179 0.0205962 
0.4525 -1.53305 0.000575457 0.773123 0.00119158 7.09414 0.534851 10.7718 3.4118 1.05449 0.00986282 
0.455 -1.54956 0.000536792 0.787038 0.00109106 6.70486 0.647956 9.3692 3.06136 1.04607 0.00656743 
0.4575 -1.56621 0.000470856 0.802021 0.000914064 6.28324 0.435975 7.37493 2.62749 1.03664 0.00578148 
0.46 -1.58255 0.000416287 0.816031 0.000707116 5.85579 0.273515 5.4846 0.370138 1.02842 0.00491696 
0.4625 -1.59632 0.000382483 0.826133 0.000604824 5.56797 0.290638 4.70508 0.609887 1.02431 0.00147481 
0.465 -1.60951 0.000358143 0.835407 0.000529232 5.27726 0.252638 3.97407 0.142736 1.02057 0.00826049 
0.4675 -1.62303 0.000330206 0.84479 0.000472293 5.00536 0.235477 3.35287 0.492059 1.01723 0.00213713 
0.47 -1.63454 0.000306976 0.851668 0.000441314 4.78334 0.18696 3.04821 0.271064 1.01547 0.00355402 
0.4725 -1.64643 0.000270642 0.859698 0.000288076 4.51199 0.244977 2.29634 0.152214 1.01246 0.00158765 
0.475 -1.65722 0.000256963 0.866049 0.000283915 4.3207 0.202306 2.10412 0.30464 1.01114 0.000481408 
0.4775 -1.66813 0.000248097 0.8724 0.000237311 4.11641 0.3264 1.78409 0.344262 1.00955 0.00183437 
0.48 -1.67859 0.000234174 0.87806 0.000214747 3.96242 0.128757 1.60743 0.276319 1.00857 0.000538244 
0.4825 -1.68756 0.00022258 0.882792 0.000190001 3.81674 0.19485 1.46662 0.210952 1.00779 0.000638584 
0.485 -1.69716 0.000217566 0.88771 0.000238614 3.66192 0.198848 1.41574 0.157831 1.00718 0.000464908 
0.4875 -1.70544 0.000205153 0.891899 0.000177773 3.52301 0.158201 1.22485 0.17485 1.00641 0.000951973 
0.49 -1.71425 0.000201938 0.896311 0.000200675 3.41214 0.192603 1.18043 0.174737 1.00598 0.0010029 
0.4925 -1.72298 0.00018694 0.90083 0.00013154 3.22906 0.212845 0.972479 0.0585414 1.00507 0.000396452 
0.495 -1.73085 0.000181862 0.904495 0.000129134 3.12715 0.1331 0.912911 0.0979573 1.00471 0.00048497 
0.4975 -1.73841 0.000180776 0.908032 0.000119084 2.99971 0.106881 0.830835 0.0913293 1.00429 0.000344356 
0.5 -1.74578 0.00017103 0.911282 0.000122683 2.91052 0.155954 0.804112 0.0850714 1.00407 0.000220497 
0.5025 -1.75315 0.00016343 0.914777 9.77558e-05 2.79853 0.126706 0.702315 0.0330813 1.00359 0.000237869 
0.505 -1.75974 0.000161623 0.917693 9.71212e-05 2.6954 0.14073 0.653547 0.0351513 1.00333 0.000313034 
0.5075 -1.76676 0.000158867 0.920736 8.92668e-05 2.6056 0.114774 0.6083 0.0321045 1.00308 0.000253753 
0.51 -1.77283 0.000150765 0.923323 8.37693e-05 2.53515 0.0702832 0.570429 0.133901 1.00288 0.000265632 
