0.415 -1.20323 0.000536422 0.317243 0.00185812 7.17259 0.168574 33.9881 0.887024 1.99659 0.0449026 
0.4175 -1.22239 0.000594079 0.34385 0.00203069 7.59625 0.159233 36.462 0.857017 1.88455 0.0421771 
0.42 -1.24129 0.000655615 0.368331 0.00221473 8.14736 0.205416 39.9213 0.892726 1.81481 0.0468257 
0.4225 -1.26187 0.00074135 0.400483 0.00238803 8.6273 0.208475 41.6464 1.01619 1.70409 0.043324 
0.425 -1.28426 0.000797912 0.434522 0.00252538 9.03147 0.178782 42.7922 1.3631 1.6001 0.0427142 
0.4275 -1.30593 0.000829074 0.467424 0.0025656 9.4209 0.179123 43.0467 1.5709 1.51433 0.0367312 
0.43 -1.33289 0.000903278 0.510859 0.00268455 9.79458 0.199057 42.75 1.90874 1.41571 0.0355582 
0.4325 -1.35738 0.000880481 0.549332 0.00255585 9.83253 0.205941 39.941 2.34249 1.33458 0.0277496 
0.435 -1.38028 0.000895794 0.581523 0.00253265 9.82666 0.252731 37.6331 2.39338 1.28103 0.027771 
0.4375 -1.40637 0.000881743 0.62164 0.00235673 9.6674 0.231412 32.6679 2.5748 1.21715 0.0231318 
0.44 -1.4275 0.000865334 0.647188 0.00227374 9.57345 0.264719 30.4635 3.07614 1.18584 0.0208611 
0.4425 -1.45295 0.000821359 0.683042 0.00206552 9.07543 0.296066 25.1083 2.9955 1.13965 0.0169462 
0.445 -1.47532 0.000750812 0.712189 0.00175525 8.51006 0.280557 19.5068 2.71623 1.10618 0.0150945 
0.4475 -1.4957 0.000684587 0.734985 0.00158553 8.00088 0.268421 16.1723 2.3432 1.08463 0.00975898 
0.45 -1.51483 0.000665952 0.753332 0.00151352 7.73141 0.278071 14.5681 2.45639 1.07179 0.00939614 
0.4525 -1.53305 0.000575457 0.773123 0.00119158 7.09414 0.288663 10.7718 1.95662 1.05449 0.00727432 
0.455 -1.54956 0.000536792 0.787038 0.00109106 6.70486 0.242929 9.3692 1.65999 1.04607 0.00662322 
0.4575 -1.56621 0.000470856 0.802021 0.000914064 6.28324 0.212306 7.37493 1.56571 1.03664 0.00469681 
0.46 -1.58255 0.000416287 0.816031 0.000707116 5.85579 0.191546 5.4846 1.08598 1.02842 0.00333754 
0.4625 -1.59632 0.000382483 0.826133 0.000604824 5.56797 0.160701 4.70508 0.924194 1.02431 0.00366335 
0.465 -1.60951 0.000358143 0.835407 0.000529232 5.27726 0.133532 3.97407 1.01759 1.02057 0.00224403 
0.4675 -1.62303 0.000330206 0.84479 0.000472293 5.00536 0.129728 3.35287 0.630309 1.01723 0.00232367 
0.47 -1.63454 0.000306976 0.851668 0.000441314 4.78334 0.120034 3.04821 0.811645 1.01547 0.00174245 
0.4725 -1.64643 0.000270642 0.859698 0.000288076 4.51199 0.076834 2.29634 0.179551 1.01246 0.000893049 
0.475 -1.65722 0.000256963 0.866049 0.000283915 4.3207 0.0758997 2.10412 0.243663 1.01114 0.000893781 
0.4775 -1.66813 0.000248097 0.8724 0.000237311 4.11641 0.0699629 1.78409 0.135048 1.00955 0.000601328 
0.48 -1.67859 0.000234174 0.87806 0.000214747 3.96242 0.069829 1.60743 0.117199 1.00857 0.000532563 
0.4825 -1.68756 0.00022258 0.882792 0.000190001 3.81674 0.0732929 1.46662 0.089977 1.00779 0.000458186 
0.485 -1.69716 0.000217566 0.88771 0.000238614 3.66192 0.086806 1.41574 0.394689 1.00718 0.000686548 
0.4875 -1.70544 0.000205153 0.891899 0.000177773 3.52301 0.0627846 1.22485 0.12179 1.00641 0.00046296 
0.49 -1.71425 0.000201938 0.896311 0.000200675 3.41214 0.0715556 1.18043 0.222712 1.00598 0.00081666 
0.4925 -1.72298 0.00018694 0.90083 0.00013154 3.22906 0.0522093 0.972479 0.0579903 1.00507 0.000189247 
0.495 -1.73085 0.000181862 0.904495 0.000129134 3.12715 0.0554662 0.912911 0.061851 1.00471 0.000252945 
0.4975 -1.73841 0.000180776 0.908032 0.000119084 2.99971 0.0475113 0.830835 0.0350774 1.00429 0.000181422 
0.5 -1.74578 0.00017103 0.911282 0.000122683 2.91052 0.0530923 0.804112 0.109024 1.00407 0.000417169 
0.5025 -1.75315 0.00016343 0.914777 9.77558e-05 2.79853 0.0432243 0.702315 0.0307348 1.00359 0.000128852 
0.505 -1.75974 0.000161623 0.917693 9.71212e-05 2.6954 0.0383594 0.653547 0.0275078 1.00333 0.000110573 
0.5075 -1.76676 0.000158867 0.920736 8.92668e-05 2.6056 0.0365276 0.6083 0.0246346 1.00308 0.000106383 
0.51 -1.77283 0.000150765 0.923323 8.37693e-05 2.53515 0.0387058 0.570429 0.0215497 1.00288 9.65671e-05 
