0.405 -1.15248 0.00222672 0.358069 0.00520458 0.0166743 0.000271523 0.0451492 0.000644061 1.90982 
0.4075 -1.16887 0.00263281 0.374762 0.00598085 0.0177241 0.000299155 0.0477946 0.00072828 1.85809 
0.41 -1.18992 0.00259991 0.402881 0.00619246 0.0187609 0.000286434 0.0500007 0.000755527 1.76325 
0.4125 -1.20217 0.00302808 0.41524 0.00669409 0.0192421 0.000353023 0.0498306 0.00086478 1.7183 
0.415 -1.21644 0.0031233 0.419548 0.00690111 0.0194156 0.000300981 0.0529729 0.000778773 1.73165 
0.4175 -1.24123 0.00325568 0.451619 0.00743092 0.0203012 0.000338945 0.0548351 0.000859097 1.63279 
0.42 -1.25713 0.00336258 0.468825 0.00705183 0.0206891 0.000327433 0.0550945 0.00103668 1.58799 
0.4225 -1.28663 0.00379397 0.51359 0.00811731 0.021873 0.000304262 0.0537934 0.00138719 1.47136 
0.425 -1.30926 0.00349213 0.539401 0.00780299 0.0220988 0.000296871 0.0529121 0.00164769 1.41394 
0.4275 -1.32652 0.00373968 0.557202 0.0078777 0.0221849 0.000316645 0.0523198 0.00173899 1.38184 
0.43 -1.34669 0.00361366 0.58441 0.00716683 0.0224107 0.000333646 0.0491112 0.00172003 1.3299 
0.4325 -1.36983 0.00394309 0.608756 0.007581 0.0228033 0.000329941 0.0479077 0.00222073 1.29313 
0.435 -1.3894 0.00364276 0.627663 0.00731992 0.0221534 0.000382173 0.0449141 0.00217606 1.26163 
0.4375 -1.41786 0.0037563 0.663314 0.00698938 0.021621 0.000455543 0.0404242 0.0025107 1.2078 
0.44 -1.44264 0.00363702 0.691831 0.00674465 0.0211477 0.000476663 0.035107 0.00243392 1.16989 
0.4425 -1.46315 0.00352725 0.713293 0.00631672 0.0203374 0.000525774 0.0312574 0.00241392 1.14325 
0.445 -1.48429 0.00299354 0.73408 0.00508532 0.0191668 0.000457108 0.0264751 0.00230518 1.11945 
0.4475 -1.49802 0.00326471 0.745387 0.00571266 0.0189372 0.000558674 0.0250585 0.00256915 1.10977 
0.45 -1.51425 0.00327545 0.757158 0.00569139 0.0184364 0.000530035 0.024249 0.00270111 1.10123 
0.4525 -1.5358 0.00269861 0.779244 0.00464602 0.0166414 0.000492132 0.0187123 0.00217659 1.07755 
0.455 -1.55047 0.00256293 0.790602 0.00398906 0.0165386 0.000433334 0.017071 0.00172019 1.07025 
0.4575 -1.56358 0.00222445 0.801878 0.00315906 0.0153569 0.000325948 0.013381 0.00116241 1.05905 
0.46 -1.5806 0.0025553 0.812317 0.00445901 0.0148834 0.000452714 0.0140263 0.00234255 1.05472 
0.4625 -1.59536 0.00211527 0.82557 0.00263894 0.0140947 0.00033897 0.0102755 0.000960313 1.04443 
0.465 -1.61048 0.0018956 0.836303 0.00262358 0.0129947 0.000287455 0.00937681 0.00121499 1.03735 
0.4675 -1.61908 0.00209084 0.839226 0.00325867 0.0130602 0.000411801 0.0104779 0.00174029 1.0389 
0.47 -1.63064 0.00165559 0.847896 0.00207527 0.0125486 0.000266633 0.00790395 0.000789178 1.03287 
0.4725 -1.6468 0.00149385 0.860013 0.00143509 0.0112809 0.000215529 0.00546558 0.000416825 1.02415 
0.475 -1.65691 0.00146448 0.866086 0.001737 0.010671 0.000235825 0.00516932 0.000748214 1.02179 
0.4775 -1.66797 0.00119469 0.872714 0.0011001 0.0101936 0.000172609 0.00423375 0.000257403 1.019 
0.48 -1.67594 0.00123046 0.876227 0.0011206 0.0100471 0.000161348 0.00405747 0.000234585 1.01826 
0.4825 -1.68947 0.00104845 0.883742 0.000895178 0.0093918 0.000195371 0.00361018 0.000269815 1.01585 
0.485 -1.69811 0.000967708 0.888555 0.000807341 0.00903784 0.000136102 0.00316932 0.00020587 1.01398 
0.4875 -1.70337 0.00123276 0.889658 0.00160631 0.00905449 0.000219969 0.00397645 0.000982972 1.01518 
0.49 -1.7132 0.000996388 0.895639 0.000796421 0.0087141 0.000127671 0.00281135 0.000158557 1.01248 
0.4925 -1.72226 0.00100156 0.900092 0.000834243 0.00825881 0.000144984 0.0027515 0.000335768 1.01156 
0.495 -1.73123 0.000846023 0.904837 0.000609073 0.00787876 0.000100815 0.0022038 0.000122274 1.00978 
0.4975 -1.73848 0.000837248 0.908502 0.000549763 0.00735307 9.69489e-05 0.00194817 8.5081e-05 1.0087 
0.5 -1.74632 0.00092862 0.911829 0.000583406 0.0072278 9.47741e-05 0.0018505 7.5796e-05 1.00824 
0.5025 -1.75347 0.000759734 0.914975 0.000488584 0.00697098 8.56865e-05 0.00171321 5.31931e-05 1.00761 
0.505 -1.75966 0.000882149 0.917626 0.000541386 0.00681092 9.75646e-05 0.00163923 8.23808e-05 1.00723 
0.5075 -1.76619 0.000783512 0.920148 0.00050143 0.00656414 8.75005e-05 0.00157819 6.21054e-05 1.00692 
0.51 -1.77278 0.000735813 0.923129 0.000450133 0.00627552 8.82599e-05 0.00143273 6.08617e-05 1.00629 
