0.46 -1.5806 0.00232976 0.812317 0.00376912 297.653 0.000447737 280.511 0.00237917 1.05472 
0.4625 -1.59536 0.0020412 0.82557 0.00257766 281.88 0.000332197 205.5 0.000841824 1.04443 
0.465 -1.61048 0.00178803 0.836303 0.00252291 259.88 0.000336979 187.527 0.00117001 1.03735 
0.4675 -1.61908 0.00190491 0.839226 0.00290863 261.191 0.000394015 209.547 0.00167693 1.0389 
0.47 -1.63064 0.00164705 0.847896 0.0019934 250.96 0.000269572 158.071 0.000776167 1.03287 
0.4725 -1.6468 0.00144725 0.860013 0.00140877 225.606 0.000188047 109.306 0.000414593 1.02415 
0.475 -1.65691 0.00147905 0.866086 0.00171527 213.408 0.000229794 103.381 0.000691679 1.02179 
0.4775 -1.66797 0.0012003 0.872714 0.00110188 203.861 0.000162946 84.6707 0.000262737 1.019 
0.48 -1.67594 0.00119365 0.876227 0.00105632 200.932 0.000153642 81.1453 0.000245054 1.01826 
0.4825 -1.68947 0.0010439 0.883742 0.000920646 187.827 0.000185614 72.2001 0.0002654 1.01585 
0.485 -1.69811 0.00100423 0.888555 0.000835746 180.748 0.000137499 63.3833 0.000188551 1.01398 
0.4875 -1.70337 0.00122259 0.889658 0.0015651 181.081 0.000249052 79.525 0.000960847 1.01518 
0.49 -1.7132 0.00101641 0.895639 0.000792391 174.273 0.000130566 56.2242 0.000166851 1.01248 
0.4925 -1.72226 0.000991049 0.900092 0.000848602 165.168 0.000145764 55.0272 0.00030284 1.01156 
0.495 -1.73123 0.000854196 0.904837 0.000615501 157.567 0.000112511 44.0738 0.000132514 1.00978 
0.4975 -1.73848 0.000841342 0.908502 0.000569276 147.054 8.86443e-05 38.9614 8.56525e-05 1.0087 
0.5 -1.74632 0.000951787 0.911829 0.000609667 144.549 9.73125e-05 37.0081 7.23309e-05 1.00824 
0.5025 -1.75347 0.000773555 0.914975 0.000483126 139.413 7.94862e-05 34.2624 5.74432e-05 1.00761 
0.505 -1.75966 0.000839648 0.917626 0.000535189 136.212 9.23427e-05 32.7829 8.71656e-05 1.00723 
0.5075 -1.76619 0.000760759 0.920148 0.00048537 131.276 8.16491e-05 31.5622 6.0117e-05 1.00692 
0.51 -1.77278 0.000728516 0.923129 0.00044777 125.504 8.86462e-05 28.6531 6.1406e-05 1.00629 
