0.4175 -1.24123 0.00325568 0.451619 0.00743092 0.0203012 0.000327216 0.0548351 0.000964017 1.63279 
0.42 -1.25713 0.00336258 0.468825 0.00705183 0.0206891 0.000345863 0.0550945 0.000998342 1.58799 
0.4225 -1.28663 0.00379397 0.51359 0.00811731 0.021873 0.000291579 0.0537934 0.00133429 1.47136 
0.425 -1.30926 0.00349213 0.539401 0.00780299 0.0220988 0.000313703 0.0529121 0.00163565 1.41394 
0.4275 -1.32652 0.00373968 0.557202 0.0078777 0.0221849 0.000306875 0.0523198 0.0017248 1.38184 
0.43 -1.34669 0.00361366 0.58441 0.00716683 0.0224107 0.000318204 0.0491112 0.00185347 1.3299 
0.4325 -1.36983 0.00394309 0.608756 0.007581 0.0228033 0.000319253 0.0479077 0.00206528 1.29313 
0.435 -1.3894 0.00364276 0.627663 0.00731992 0.0221534 0.00039008 0.0449141 0.00225389 1.26163 
0.4375 -1.41786 0.0037563 0.663314 0.00698938 0.021621 0.000465287 0.0404242 0.00228295 1.2078 
0.44 -1.44264 0.00363702 0.691831 0.00674465 0.0211477 0.000503694 0.035107 0.00222514 1.16989 
0.4425 -1.46315 0.00352725 0.713293 0.00631672 0.0203374 0.000499197 0.0312574 0.00225891 1.14325 
0.445 -1.48429 0.00299354 0.73408 0.00508532 0.0191668 0.000447454 0.0264751 0.00222176 1.11945 
0.4475 -1.49802 0.00326471 0.745387 0.00571266 0.0189372 0.000553 0.0250585 0.00255819 1.10977 
0.45 -1.51425 0.00327545 0.757158 0.00569139 0.0184364 0.000542706 0.024249 0.00260475 1.10123 
0.4525 -1.5358 0.00269861 0.779244 0.00464602 0.0166414 0.000494392 0.0187123 0.00220597 1.07755 
0.455 -1.55047 0.00256293 0.790602 0.00398906 0.0165386 0.00042919 0.017071 0.0016759 1.07025 
0.4575 -1.56358 0.00222445 0.801878 0.00315906 0.0153569 0.00032536 0.013381 0.00116869 1.05905 
0.46 -1.5806 0.0025553 0.812317 0.00445901 0.0148834 0.000432628 0.0140263 0.00211631 1.05472 
0.4625 -1.59536 0.00211527 0.82557 0.00263894 0.0140947 0.000315768 0.0102755 0.000871916 1.04443 
0.465 -1.61048 0.0018956 0.836303 0.00262358 0.0129947 0.000307205 0.00937681 0.00121405 1.03735 
0.4675 -1.61908 0.00209084 0.839226 0.00325867 0.0130602 0.000403903 0.0104779 0.00171194 1.0389 
0.47 -1.63064 0.00165559 0.847896 0.00207527 0.0125486 0.000270924 0.00790395 0.000793239 1.03287 
0.4725 -1.6468 0.00149385 0.860013 0.00143509 0.0112809 0.00019656 0.00546558 0.000380741 1.02415 
0.475 -1.65691 0.00146448 0.866086 0.001737 0.010671 0.000227635 0.00516932 0.000720888 1.02179 
0.4775 -1.66797 0.00119469 0.872714 0.0011001 0.0101936 0.000162077 0.00423375 0.000254373 1.019 
0.48 -1.67594 0.00123046 0.876227 0.0011206 0.0100471 0.00016694 0.00405747 0.000227007 1.01826 
0.4825 -1.68947 0.00104845 0.883742 0.000895178 0.0093918 0.000182529 0.00361018 0.000275213 1.01585 
0.485 -1.69811 0.000967708 0.888555 0.000807341 0.00903784 0.000145651 0.00316932 0.000190939 1.01398 
0.4875 -1.70337 0.00123276 0.889658 0.00160631 0.00905449 0.000227492 0.00397645 0.00101464 1.01518 
0.49 -1.7132 0.000996388 0.895639 0.000796421 0.0087141 0.000137051 0.00281135 0.000152583 1.01248 
0.4925 -1.72226 0.00100156 0.900092 0.000834243 0.00825881 0.000150344 0.0027515 0.000315836 1.01156 
0.495 -1.73123 0.000846023 0.904837 0.000609073 0.00787876 0.00010531 0.0022038 0.000124126 1.00978 
0.4975 -1.73848 0.000837248 0.908502 0.000549763 0.00735307 9.91272e-05 0.00194817 9.70684e-05 1.0087 
0.5 -1.74632 0.00092862 0.911829 0.000583406 0.0072278 9.50206e-05 0.0018505 7.78669e-05 1.00824 
0.5025 -1.75347 0.000759734 0.914975 0.000488584 0.00697098 8.12117e-05 0.00171321 5.57661e-05 1.00761 
0.505 -1.75966 0.000882149 0.917626 0.000541386 0.00681092 0.000106084 0.00163923 8.60479e-05 1.00723 
0.5075 -1.76619 0.000783512 0.920148 0.00050143 0.00656414 8.90942e-05 0.00157819 7.00592e-05 1.00692 
0.51 -1.77278 0.000735813 0.923129 0.000450133 0.00627552 8.4204e-05 0.00143273 5.92919e-05 1.00629 
