0.465 -1.60985 0.000567748 0.836259 0.000742252 0.00145126 1.18556e-09 0.00100427 2.49643e-09 1.00551 
0.4675 -1.62223 0.000538242 0.843756 0.000745627 0.00138824 1.05449e-09 0.000951906 3.71537e-09 1.00512 
0.47 -1.6337 0.00052348 0.851655 0.000599316 0.00132483 1.06433e-09 0.000765475 2.05065e-09 1.0041 
0.4725 -1.6456 0.000477235 0.858848 0.000523005 0.00127354 8.30746e-10 0.000670876 1.47177e-09 1.00354 
0.475 -1.6578 0.000442609 0.866415 0.000445068 0.00120525 8.69252e-10 0.000564408 1.4447e-09 1.00293 
0.4775 -1.66723 0.000395512 0.871738 0.000397756 0.00114247 8.64666e-10 0.000499953 8.77827e-10 1.00258 
0.48 -1.67791 0.000397695 0.877905 0.000363703 0.00109382 6.14835e-10 0.000441693 9.62195e-10 1.00225 
0.4825 -1.68738 0.000387988 0.882791 0.000335378 0.0010584 6.75824e-10 0.000399846 6.04224e-10 1.00202 
0.485 -1.69635 0.00037688 0.88713 0.00037339 0.00102785 8.02591e-10 0.000400879 1.40221e-09 1.00199 
0.4875 -1.70565 0.000348274 0.892301 0.00031753 0.000966684 6.16288e-10 0.000334302 8.19724e-10 1.00165 
0.49 -1.71431 0.00033297 0.896781 0.000243762 0.00092638 4.79226e-10 0.000291386 3.29228e-10 1.00143 
0.4925 -1.72243 0.00032139 0.900392 0.000250288 0.0008892 5.44071e-10 0.000277689 3.95862e-10 1.00135 
0.495 -1.73046 0.000308437 0.904255 0.000233002 0.000864299 5.40581e-10 0.000251394 4.14079e-10 1.00121 
0.4975 -1.73825 0.000294424 0.907953 0.000208798 0.000839833 4.69955e-10 0.000228836 3.33039e-10 1.0011 
0.5 -1.7458 0.000281958 0.911286 0.000241376 0.000792619 4.62026e-10 0.000228946 9.03099e-10 1.00108 
0.5025 -1.75278 0.000263789 0.914653 0.000178139 0.000759501 4.10535e-10 0.00019249 2.06074e-10 1.00091 
0.505 -1.75979 0.000251347 0.917727 0.00016311 0.000746591 4.63601e-10 0.000180526 2.24023e-10 1.00085 
0.5075 -1.76597 0.000251145 0.92033 0.000163347 0.000724314 3.79701e-10 0.000172411 2.36502e-10 1.00081 
0.51 -1.77245 0.000254267 0.923172 0.000147978 0.000696693 3.347e-10 0.000157813 1.45456e-10 1.00074 
