0.455 -1.54897 0.0015379 0.788656 0.00239794 0.00726279 9.46096e-09 0.00803439 3.31427e-08 1.04168 
0.4575 -1.56417 0.00138168 0.802663 0.00232732 0.00664657 8.42668e-09 0.00713528 7.73832e-08 1.03212 
0.46 -1.58102 0.00137164 0.814039 0.00222754 0.00658372 9.23347e-09 0.00664166 7.08612e-08 1.03004 
0.4625 -1.5955 0.00130392 0.824632 0.00231841 0.00626573 9.94691e-09 0.00644632 7.53587e-08 1.02649 
0.465 -1.60728 0.00128861 0.830657 0.00256525 0.00600918 1.21991e-08 0.00697931 1.23233e-07 1.02614 
0.4675 -1.62301 0.0010438 0.845362 0.00121146 0.00557112 5.41771e-09 0.00338882 1.24047e-08 1.01664 
0.47 -1.63479 0.000989236 0.853128 0.00112069 0.0051979 3.94588e-09 0.00281264 1.19434e-08 1.01387 
0.4725 -1.64659 0.000878232 0.860268 0.000929972 0.00488176 4.05917e-09 0.0023939 8.29692e-09 1.01175 
0.475 -1.65729 0.000883186 0.866285 0.000819793 0.00478782 3.7177e-09 0.00215075 4.85083e-09 1.01059 
0.4775 -1.6673 0.00075914 0.871875 0.000728997 0.0045786 3.36556e-09 0.00196507 7.06234e-09 1.00954 
0.48 -1.67792 0.000779315 0.877545 0.000691049 0.00435856 2.94073e-09 0.00174429 4.00494e-09 1.00846 
0.4825 -1.68827 0.000767055 0.882958 0.000767225 0.00422666 3.17956e-09 0.00173425 7.39727e-09 1.00816 
0.485 -1.6967 0.000741961 0.887433 0.000633749 0.00407191 2.61391e-09 0.00146382 3.16321e-09 1.007 
0.4875 -1.70555 0.000657606 0.892436 0.000520632 0.00385868 2.5345e-09 0.00126264 2.82028e-09 1.00602 
0.49 -1.71426 0.000669976 0.896667 0.000491201 0.00379485 2.33915e-09 0.00117127 2.25727e-09 1.00556 
0.4925 -1.72259 0.000649782 0.900138 0.000570109 0.00366183 2.56649e-09 0.00121532 3.70396e-09 1.00561 
0.495 -1.73115 0.000605573 0.904869 0.000406443 0.00342202 1.87092e-09 0.000950691 1.23364e-09 1.00447 
0.4975 -1.73865 0.00055831 0.908651 0.000351921 0.00328246 1.88323e-09 0.000848053 1.07382e-09 1.00397 
0.5 -1.7453 0.000604457 0.911073 0.000427067 0.00322623 2.05285e-09 0.000873221 2.14209e-09 1.00403 
0.5025 -1.75268 0.000566345 0.9144 0.000368687 0.00315024 2.00966e-09 0.000806004 1.43418e-09 1.00371 
0.505 -1.7593 0.000519017 0.917623 0.000308558 0.00298503 1.92318e-09 0.000701316 8.6368e-10 1.00324 
0.5075 -1.76498 0.000533906 0.919912 0.000323029 0.00294039 1.73001e-09 0.000701625 1.06132e-09 1.0032 
0.51 -1.77297 0.000484316 0.923309 0.000283712 0.00279199 1.56947e-09 0.000638308 6.99857e-10 1.0029 
