0.4225 -1.26358 0.00297479 0.402638 0.0094307 0.00957619 0.000216825 0.0456681 0.00108874 1.69788 
0.425 -1.28231 0.00262595 0.43061 0.00839779 0.00977735 0.000190424 0.0456973 0.00122152 1.6115 
0.4275 -1.29969 0.00324288 0.451908 0.0101758 0.00995248 0.000206364 0.0475157 0.00136909 1.54778 
0.43 -1.33055 0.0034176 0.503298 0.0105245 0.0108489 0.000191482 0.0491771 0.0020252 1.43654 
0.4325 -1.36012 0.00330846 0.557595 0.0094667 0.0110009 0.000200389 0.0436232 0.00234084 1.31888 
0.435 -1.37416 0.00375337 0.560993 0.0113525 0.0112237 0.000250754 0.0491002 0.00309985 1.33124 
0.4375 -1.41019 0.00328111 0.636641 0.00826942 0.0107737 0.000261122 0.0313468 0.00262457 1.18739 
0.44 -1.43006 0.00307016 0.656294 0.00784452 0.0104865 0.000306767 0.0304195 0.00288465 1.16819 
0.4425 -1.45127 0.00314822 0.678939 0.00821644 0.0103806 0.00028115 0.0296558 0.00349724 1.14718 
0.445 -1.47218 0.00248484 0.709636 0.00557646 0.00941006 0.00025156 0.020538 0.00222492 1.10513 
0.4475 -1.49186 0.00285278 0.72665 0.0071409 0.00913829 0.000325361 0.0205568 0.00343065 1.09548 
0.45 -1.508 0.00281385 0.739371 0.00635108 0.00882888 0.000286751 0.019803 0.00212055 1.09052 
0.4525 -1.53035 0.00240796 0.769297 0.00479855 0.00826737 0.000287668 0.0131224 0.00215748 1.0596 
0.455 -1.54897 0.00175889 0.788656 0.00280384 0.00726315 0.0002007 0.00803479 0.000598094 1.04168 
0.4575 -1.56417 0.00153664 0.802663 0.00293455 0.00664691 0.000183161 0.00713564 0.0014943 1.03212 
0.46 -1.58102 0.0016221 0.814039 0.00309648 0.00658405 0.000185186 0.00664199 0.00141743 1.03004 
0.4625 -1.5955 0.0015718 0.824632 0.00300855 0.00626604 0.000243475 0.00644664 0.00157135 1.02649 
0.465 -1.60728 0.00161383 0.830657 0.00363185 0.00600948 0.000255506 0.00697966 0.00232593 1.02614 
0.4675 -1.62301 0.00111966 0.845362 0.00126757 0.0055714 0.000111047 0.00338899 0.000248746 1.01664 
0.47 -1.63479 0.00104536 0.853128 0.00127068 0.00519816 8.00372e-05 0.00281278 0.000220008 1.01387 
0.4725 -1.64659 0.000911449 0.860268 0.000968146 0.004882 7.6493e-05 0.00239402 0.000170415 1.01175 
0.475 -1.65729 0.000872777 0.866285 0.000799944 0.00478806 7.3636e-05 0.00215086 0.000103308 1.01059 
0.4775 -1.6673 0.000832099 0.871875 0.000854958 0.00457883 7.38036e-05 0.00196517 0.000120796 1.00954 
0.48 -1.67792 0.000765916 0.877545 0.000704422 0.00435877 6.39582e-05 0.00174438 8.17006e-05 1.00846 
0.4825 -1.68827 0.00077334 0.882958 0.000782152 0.00422687 6.23475e-05 0.00173434 0.000115995 1.00816 
0.485 -1.6967 0.000791715 0.887433 0.000695797 0.00407211 5.44744e-05 0.0014639 7.45113e-05 1.007 
0.4875 -1.70555 0.000678979 0.892436 0.000549821 0.00385887 4.70253e-05 0.00126271 5.13945e-05 1.00602 
0.49 -1.71426 0.000668947 0.896667 0.000508519 0.00379504 5.45121e-05 0.00117133 4.48451e-05 1.00556 
0.4925 -1.72259 0.000634331 0.900138 0.000586702 0.00366202 5.84108e-05 0.00121538 8.50487e-05 1.00561 
0.495 -1.73115 0.000631267 0.904869 0.000438757 0.00342219 4.11296e-05 0.000950739 2.6445e-05 1.00447 
0.4975 -1.73865 0.000620368 0.908651 0.000377313 0.00328262 3.44404e-05 0.000848096 1.88734e-05 1.00397 
0.5 -1.7453 0.000608611 0.911073 0.000432231 0.00322639 3.89381e-05 0.000873264 4.14488e-05 1.00403 
0.5025 -1.75268 0.000570082 0.9144 0.000384368 0.0031504 3.89982e-05 0.000806045 2.84364e-05 1.00371 
0.505 -1.7593 0.000532755 0.917623 0.000298978 0.00298518 3.27494e-05 0.000701351 1.47521e-05 1.00324 
0.5075 -1.76498 0.000517843 0.919912 0.000325816 0.00294054 3.18398e-05 0.00070166 2.24219e-05 1.0032 
0.51 -1.77297 0.000487541 0.923309 0.000279769 0.00279213 3.18709e-05 0.00063834 1.48497e-05 1.0029 
